me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Wartberg an der Krems,Kirchdorf,Upper Austria,2934,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Wartberg an der Krems,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Windischgarsten,Kirchdorf,Upper Austria,2356,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Windischgarsten,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Spital am Pyhrn,Kirchdorf,Upper Austria,2304,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Spital am Pyhrn,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Nußbach,Kirchdorf,Upper Austria,2298,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Nußbach,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Steinbach an der Steyr,Kirchdorf,Upper Austria,1961,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Steinbach an der Steyr,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Inzersdorf im Kremstal,Kirchdorf,Upper Austria,1890,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Inzersdorf im Kremstal,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Roßleithen,Kirchdorf,Upper Austria,1826,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Roßleithen,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Klaus an der Pyhrnbahn,Kirchdorf,Upper Austria,1137,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Klaus an der Pyhrnbahn,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Steinbach am Ziehberg,Kirchdorf,Upper Austria,887,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Steinbach am Ziehberg,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hinterstoder,Kirchdorf,Upper Austria,860,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Hinterstoder,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Vorderstoder,Kirchdorf,Upper Austria,838,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Vorderstoder,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Rosenau am Hengstpaß,Kirchdorf,Upper Austria,649,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Rosenau am Hengstpaß,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Edlbach,Kirchdorf,Upper Austria,645,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Edlbach,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Oberschlierbach,Kirchdorf,Upper Austria,476,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,Oberschlierbach,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Pankraz,Kirchdorf,Upper Austria,376,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Kirchdorf,,,locality,,AT-4,St. Pankraz,county,2,AT-4,Bezirk Kirchdorf,region,1,AT-4,Oberösterreich,LOW,0.833,AT-4
,Austria,Linz,Linz (Stadt),Upper Austria,213557,Linz,District-level City,,Linz,,,,county,2,AT-4,Linz,,,county,2,AT-4,Linz,county,2,AT-4,Linz,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Leonding,Linz-Land,Upper Austria,29244,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Leonding,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Traun,Linz-Land,Upper Austria,25345,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Traun,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ansfelden,Linz-Land,Upper Austria,18271,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Ansfelden,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Enns,Linz-Land,Upper Austria,12184,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Enns,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pasching,Linz-Land,Upper Austria,7931,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Pasching,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Asten,Linz-Land,Upper Austria,7444,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Asten,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Neuhofen an der Krems,Linz-Land,Upper Austria,6865,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Neuhofen an der Krems,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hörsching,Linz-Land,Upper Austria,6571,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Hörsching,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Florian,Linz-Land,Upper Austria,6318,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,St. Florian,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,LOW,0.833,AT-4
,Austria,Wilhering,Linz-Land,Upper Austria,6215,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Wilhering,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Marien,Linz-Land,Upper Austria,5240,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,St. Marien,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,LOW,0.818,AT-4
,Austria,Pucking,Linz-Land,Upper Austria,4187,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Pucking,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kronstorf,Linz-Land,Upper Austria,3490,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Kronstorf,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kematen an der Krems,Linz-Land,Upper Austria,3090,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Kematen an der Krems,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kirchberg-Thening,Linz-Land,Upper Austria,2540,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Kirchberg-Thening,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Oftering,Linz-Land,Upper Austria,2121,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Oftering,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Niederneukirchen,Linz-Land,Upper Austria,2090,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Niederneukirchen,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hofkirchen im Traunkreis,Linz-Land,Upper Austria,2085,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Hofkirchen im Traunkreis,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Piberbach,Linz-Land,Upper Austria,2045,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Piberbach,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hargelsberg,Linz-Land,Upper Austria,1455,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Hargelsberg,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Allhaming,Linz-Land,Upper Austria,1259,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Allhaming,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Eggendorf im Traunkreis,Linz-Land,Upper Austria,1161,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Linz-Land,,,locality,,AT-4,Eggendorf im Traunkreis,county,2,AT-4,Bezirk Linz-Land,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Perg,Perg,Upper Austria,9482,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Schwertberg,Perg,Upper Austria,5476,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Schwertberg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mauthausen,Perg,Upper Austria,4915,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Mauthausen,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Georgen an der Gusen,Perg,Upper Austria,4459,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ried in der Riedmark,Perg,Upper Austria,4394,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Ried in der Riedmark,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Luftenberg an der Donau,Perg,Upper Austria,4329,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Luftenberg an der Donau,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Naarn im Machlande,Perg,Upper Austria,3859,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Naarn im Machlande,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Katsdorf,Perg,Upper Austria,3316,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Katsdorf,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Grein,Perg,Upper Austria,2925,Linz,City,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Grein,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Waldhausen im Strudengau,Perg,Upper Austria,2879,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Waldhausen im Strudengau,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Langenstein,Perg,Upper Austria,2574,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Langenstein,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Bad Kreuzen,Perg,Upper Austria,2372,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Bad Kreuzen,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Georgen am Walde,Perg,Upper Austria,1975,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Münzbach,Perg,Upper Austria,1898,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Münzbach,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Baumgartenberg,Perg,Upper Austria,1879,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Baumgartenberg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mitterkirchen im Machland,Perg,Upper Austria,1777,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Mitterkirchen im Machland,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pabneukirchen,Perg,Upper Austria,1693,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Pabneukirchen,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Saxen,Perg,Upper Austria,1687,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Saxen,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Arbing,Perg,Upper Austria,1545,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Arbing,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Windhaag bei Perg,Perg,Upper Austria,1540,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Windhaag bei Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Allerheiligen im Mühlkreis,Perg,Upper Austria,1288,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Allerheiligen im Mühlkreis,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Rechberg,Perg,Upper Austria,1046,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Rechberg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Dimbach,Perg,Upper Austria,996,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Dimbach,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Klam,Perg,Upper Austria,974,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Klam,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Thomas am Blasenstein,Perg,Upper Austria,949,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Nikola an der Donau,Perg,Upper Austria,758,Linz,Commune,,Linz,,,,county,2,AT-4,Bezirk Perg,,,locality,,AT-4,Perg,county,2,AT-4,Bezirk Perg,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ried im Innkreis,Ried,Upper Austria,12766,Ried,City,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Ried im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Eberschwang,Ried,Upper Austria,3532,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Eberschwang,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Aurolzmünster,Ried,Upper Austria,3248,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Aurolzmünster,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Neuhofen im Innkreis,Ried,Upper Austria,2529,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Neuhofen im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mettmach,Ried,Upper Austria,2444,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Mettmach,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Taiskirchen im Innkreis,Ried,Upper Austria,2437,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Taiskirchen im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mehrnbach,Ried,Upper Austria,2356,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Mehrnbach,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Hohenzell,Ried,Upper Austria,2343,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Hohenzell,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Waldzell,Ried,Upper Austria,2299,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Waldzell,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Martin im Innkreis,Ried,Upper Austria,2218,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,St. Martin im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,LOW,0.913,AT-4
,Austria,Lohnsburg am Kobernaußerwald,Ried,Upper Austria,2205,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Lohnsburg am Kobernaußerwald,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Obernberg am Inn,Ried,Upper Austria,1715,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Obernberg am Inn,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Reichersberg,Ried,Upper Austria,1666,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Reichersberg,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Utzenaich,Ried,Upper Austria,1661,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Utzenaich,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Tumeltsham,Ried,Upper Austria,1587,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Tumeltsham,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Geinberg,Ried,Upper Austria,1444,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Geinberg,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Ort im Innkreis,Ried,Upper Austria,1388,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Ort im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Lambrechten,Ried,Upper Austria,1322,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Lambrechten,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Schildorn,Ried,Upper Austria,1230,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Schildorn,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Gurten,Ried,Upper Austria,1190,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Gurten,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Antiesenhofen,Ried,Upper Austria,1102,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Antiesenhofen,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pattigham,Ried,Upper Austria,1092,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Pattigham,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Pramet,Ried,Upper Austria,1038,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Pramet,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Eitzing,Ried,Upper Austria,911,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Eitzing,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Marienkirchen am Hausruck,Ried,Upper Austria,904,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,St. Marienkirchen am Hausruck,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,MED,0.933,AT-4
,Austria,Kirchheim im Innkreis,Ried,Upper Austria,803,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Kirchheim im Innkreis,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Andrichsfurt,Ried,Upper Austria,797,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Andrichsfurt,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Senftenbach,Ried,Upper Austria,789,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Senftenbach,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mühlheim am Inn,Ried,Upper Austria,719,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Mühlheim am Inn,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Kirchdorf am Inn,Ried,Upper Austria,661,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Kirchdorf am Inn,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Peterskirchen,Ried,Upper Austria,661,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Peterskirchen,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Weilbach,Ried,Upper Austria,609,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Weilbach,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Wippenham,Ried,Upper Austria,574,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Wippenham,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Georgen bei Obernberg am Inn,Ried,Upper Austria,526,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,St. Georgen bei Obernberg am Inn,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,MED,0.939,AT-4
,Austria,Geiersberg,Ried,Upper Austria,484,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Geiersberg,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Mörschwang,Ried,Upper Austria,327,Ried,Commune,,Ried,,,,county,2,AT-4,Bezirk Ried,,,locality,,AT-4,Mörschwang,county,2,AT-4,Bezirk Ried,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Rohrbach-Berg,Rohrbach,Upper Austria,5291,,City,,#N/A,,,,county,2,AT-4,Bezirk Rohrbach,,,locality,,AT-4,Rohrbach-Berg,county,2,AT-4,Bezirk Rohrbach,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
,Austria,Sankt Martin im Mühlkreis,Rohrbach,Upper Austria,3805,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Rohrbach,,,locality,,AT-4,St. Martin im Mühlkreis,county,2,AT-4,Bezirk Rohrbach,region,1,AT-4,Oberösterreich,LOW,0.917,AT-4
,Austria,Aigen-Schlägl,Rohrbach,Upper Austria,3282,,Commune,,#N/A,,,,county,2,AT-4,Bezirk Rohrbach,,,locality,,AT-4,Aigen-Schlägl,county,2,AT-4,Bezirk Rohrbach,region,1,AT-4,Oberösterreich,HIGH,1.0,AT-4
