Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,Ciríaco,Rio Grande do Sul,,,4208,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ciríaco,,,,locality,,BR-RS,Ciríaco,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Capivari do Sul,Rio Grande do Sul,,,4080,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Capivari do Sul,,,,locality,,BR-RS,Capivari do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Marques de Souza,Rio Grande do Sul,,,4050,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Marques de Souza,,,,locality,,BR-RS,Marques de Souza,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Passa Sete,Rio Grande do Sul,,,4024,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Passa Sete,,,,locality,,BR-RS,Passa Sete,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Mariana Pimentel,Rio Grande do Sul,,,4005,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Mariana Pimentel,,,,locality,,BR-RS,Mariana Pimentel,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Quinze de Novembro,Rio Grande do Sul,,,4003,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Quinze de Novembro,,,,locality,,BR-RS,Quinze de Novembro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Água Santa,Rio Grande do Sul,,,4003,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Água Santa,,,,locality,,BR-RS,Água Santa,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Chiapetta,Rio Grande do Sul,,,3991,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Chiapetta,,,,locality,,BR-RS,Chiapetta,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vila Nova do Sul,Rio Grande do Sul,,,3932,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vila Nova do Sul,,,,locality,,BR-RS,Vila Nova do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cotiporã,Rio Grande do Sul,,,3926,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cotiporã,,,,locality,,BR-RS,Cotiporã,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pinhal Grande,Rio Grande do Sul,,,3861,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pinhal Grande,,,,locality,,BR-RS,Pinhal Grande,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cerro Branco,Rio Grande do Sul,,,3859,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cerro Branco,,,,locality,,BR-RS,Cerro Branco,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Jaboticaba,Rio Grande do Sul,,,3847,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Jaboticaba,,,,locality,,BR-RS,Jaboticaba,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pejuçara,Rio Grande do Sul,,,3817,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pejuçara,,,,locality,,BR-RS,Pejuçara,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Putinga,Rio Grande do Sul,,,3809,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Putinga,,,,locality,,BR-RS,Putinga,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ibirapuitã,Rio Grande do Sul,,,3789,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Ibirapuitã,,,,locality,,BR-RS,Ibirapuitã,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ibarama,Rio Grande do Sul,,,3787,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ibarama,,,,locality,,BR-RS,Ibarama,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Jaquirana,Rio Grande do Sul,,,3751,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Jaquirana,,,,locality,,BR-RS,Jaquirana,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vila Flores,Rio Grande do Sul,,,3741,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vila Flores,,,,locality,,BR-RS,Vila Flores,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tunas,Rio Grande do Sul,,,3732,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tunas,,,,locality,,BR-RS,Tunas,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Alegria,Rio Grande do Sul,,,3705,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Alegria,,,,locality,,BR-RS,Alegria,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Campos Borges,Rio Grande do Sul,,,3695,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Campos Borges,,,,locality,,BR-RS,Campos Borges,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Paim Filho,Rio Grande do Sul,,,3685,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Paim Filho,,,,locality,,BR-RS,Paim Filho,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Novo Cabrais,Rio Grande do Sul,,,3633,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Novo Cabrais,,,,locality,,BR-RS,Novo Cabrais,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Pedro da Serra,Rio Grande do Sul,,,3618,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Pedro da Serra,,,,locality,,BR-RS,São Pedro da Serra,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Roma do Sul,Rio Grande do Sul,,,3545,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Roma do Sul,,,,locality,,BR-RS,Nova Roma do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Turuçu,Rio Grande do Sul,,,3488,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Turuçu,,,,locality,,BR-RS,Turuçu,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Severiano de Almeida,Rio Grande do Sul,,,3463,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Severiano de Almeida,,,,locality,,BR-RS,Severiano de Almeida,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Áurea,Rio Grande do Sul,,,3458,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Áurea,,,,locality,,BR-RS,Áurea,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Jari,Rio Grande do Sul,,,3412,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Jari,,,,locality,,BR-RS,Jari,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Jacutinga,Rio Grande do Sul,,,3398,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Jacutinga,,,,locality,,BR-RS,Jacutinga,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Tio Hugo,Rio Grande do Sul,,,3358,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Tio Hugo,,,,locality,,BR-RS,Tio Hugo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Gramado Xavier,Rio Grande do Sul,,,3350,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Gramado Xavier,,,,locality,,BR-RS,Gramado Xavier,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pontão,Rio Grande do Sul,,,3345,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pontão,,,,locality,,BR-RS,Pontão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Braga,Rio Grande do Sul,,,3322,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Braga,,,,locality,,BR-RS,Braga,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Valentim,Rio Grande do Sul,,,3320,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,São Valentim,,,,locality,,BR-RS,São Valentim,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Colorado,Rio Grande do Sul,,,3316,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Colorado,,,,locality,,BR-RS,Colorado,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vitória das Missões,Rio Grande do Sul,,,3316,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vitória das Missões,,,,locality,,BR-RS,Vitória das Missões,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Campestre da Serra,Rio Grande do Sul,,,3311,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Campestre da Serra,,,,locality,,BR-RS,Campestre da Serra,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Esperança do Sul,Rio Grande do Sul,,,3293,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Esperança do Sul,,,,locality,,BR-RS,Esperança do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Esmeralda,Rio Grande do Sul,,,3264,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Esmeralda,,,,locality,,BR-RS,Esmeralda,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Monte Alegre dos Campos,Rio Grande do Sul,,,3251,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Monte Alegre dos Campos,,,,locality,,BR-RS,Monte Alegre dos Campos,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Itatiba do Sul,Rio Grande do Sul,,,3240,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Itatiba do Sul,,,,locality,,BR-RS,Itatiba do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Novo Machado,Rio Grande do Sul,,,3239,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Novo Machado,,,,locality,,BR-RS,Novo Machado,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Barra do Guarita,Rio Grande do Sul,,,3231,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Barra do Guarita,,,,locality,,BR-RS,Barra do Guarita,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Alvorada,Rio Grande do Sul,,,3229,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Alvorada,,,,locality,,BR-RS,Nova Alvorada,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Westfália,Rio Grande do Sul,,,3223,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Westfália,,,,locality,,BR-RS,Westfália,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vale Verde,Rio Grande do Sul,,,3213,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Vale Verde,,,,locality,,BR-RS,Vale Verde,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Mampituba,Rio Grande do Sul,,,3203,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Mampituba,,,,locality,,BR-RS,Mampituba,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Taquaruçu do Sul,Rio Grande do Sul,,,3192,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Taquaruçu do Sul,,,,locality,,BR-RS,Taquaruçu do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Capão do Cipó,Rio Grande do Sul,,,3187,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Capão do Cipó,,,,locality,,BR-RS,Capão do Cipó,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Presidente Lucena,Rio Grande do Sul,,,3166,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Presidente Lucena,,,,locality,,BR-RS,Presidente Lucena,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Dois Lajeados,Rio Grande do Sul,,,3156,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Dois Lajeados,,,,locality,,BR-RS,Dois Lajeados,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Imigrante,Rio Grande do Sul,,,3149,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Imigrante,,,,locality,,BR-RS,Imigrante,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Alto Feliz,Rio Grande do Sul,,,3145,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Alto Feliz,,,,locality,,BR-RS,Alto Feliz,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Pedro do Butiá,Rio Grande do Sul,,,3142,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Pedro do Butiá,,,,locality,,BR-RS,São Pedro do Butiá,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Candelária,Rio Grande do Sul,,,3138,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Candelária,,,,locality,,BR-RS,Nova Candelária,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Dona Francisca,Rio Grande do Sul,,,3133,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Dona Francisca,,,,locality,,BR-RS,Dona Francisca,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Morrinhos do Sul,Rio Grande do Sul,,,3133,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Morrinhos do Sul,,,,locality,,BR-RS,Morrinhos do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Erebango,Rio Grande do Sul,,,3122,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Erebango,,,,locality,,BR-RS,Erebango,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Estrela Velha,Rio Grande do Sul,,,3115,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Estrela Velha,,,,locality,,BR-RS,Estrela Velha,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Nova Bréscia,Rio Grande do Sul,,,3104,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Nova Bréscia,,,,locality,,BR-RS,Nova Bréscia,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Ernestina,Rio Grande do Sul,,,3097,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Ernestina,,,,locality,,BR-RS,Ernestina,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Caseiros,Rio Grande do Sul,,,3064,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Caseiros,,,,locality,,BR-RS,Caseiros,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Camargo,Rio Grande do Sul,,,3060,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Camargo,,,,locality,,BR-RS,Camargo,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pinhal,Rio Grande do Sul,,,3039,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,neighborhood,,BR-RS,Pinhal,,,,locality,,BR-RS,Pinhal,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Itacurubi,Rio Grande do Sul,,,3038,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Itacurubi,,,,locality,,BR-RS,Itacurubi,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Capitão,Rio Grande do Sul,,,2994,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Capitão,,,,locality,,BR-RS,Capitão,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Jorge,Rio Grande do Sul,,,2976,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,São Jorge,,,,locality,,BR-RS,São Jorge,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Salvador das Missões,Rio Grande do Sul,,,2955,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Salvador das Missões,,,,locality,,BR-RS,Salvador das Missões,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Muitos Capões,Rio Grande do Sul,,,2937,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Muitos Capões,,,,locality,,BR-RS,Muitos Capões,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Martinho da Serra,Rio Grande do Sul,,,2908,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Martinho da Serra,,,,locality,,BR-RS,São Martinho da Serra,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Coronel Barros,Rio Grande do Sul,,,2896,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Coronel Barros,,,,locality,,BR-RS,Coronel Barros,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Rio dos Índios,Rio Grande do Sul,,,2866,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Rio dos Índios,,,,locality,,BR-RS,Rio dos Índios,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Dilermando de Aguiar,Rio Grande do Sul,,,2856,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Dilermando de Aguiar,,,,locality,,BR-RS,Dilermando de Aguiar,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vista Gaúcha,Rio Grande do Sul,,,2843,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,neighborhood,,BR-RS,Vista Gaúcha,,,,locality,,BR-RS,Vista Gaúcha,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Victor Graeff,Rio Grande do Sul,,,2829,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Victor Graeff,,,,locality,,BR-RS,Victor Graeff,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Mormaço,Rio Grande do Sul,,,2815,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Mormaço,,,,locality,,BR-RS,Mormaço,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Boa Vista do Sul,Rio Grande do Sul,,,2815,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Boa Vista do Sul,,,,locality,,BR-RS,Boa Vista do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Três Forquilhas,Rio Grande do Sul,,,2813,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Três Forquilhas,,,,locality,,BR-RS,Três Forquilhas,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São Domingos do Sul,Rio Grande do Sul,,,2806,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São Domingos do Sul,,,,locality,,BR-RS,São Domingos do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Charrua,Rio Grande do Sul,,,2800,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Charrua,,,,locality,,BR-RS,Charrua,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Derrubadas,Rio Grande do Sul,,,2793,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Derrubadas,,,,locality,,BR-RS,Derrubadas,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Pinto Bandeira,Rio Grande do Sul,,,2785,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Pinto Bandeira,,,,locality,,BR-RS,Pinto Bandeira,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Centenário,Rio Grande do Sul,,,2777,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Centenário,,,,locality,,BR-RS,Centenário,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Sede Nova,Rio Grande do Sul,,,2750,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Sede Nova,,,,locality,,BR-RS,Sede Nova,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Cristal do Sul,Rio Grande do Sul,,,2745,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Cristal do Sul,,,,locality,,BR-RS,Cristal do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Entre Rios do Sul,Rio Grande do Sul,,,2727,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Entre Rios do Sul,,,,locality,,BR-RS,Entre Rios do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Senador Salgado Filho,Rio Grande do Sul,,,2725,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Senador Salgado Filho,,,,locality,,BR-RS,Senador Salgado Filho,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Garruchos,Rio Grande do Sul,,,2724,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Garruchos,,,,locality,,BR-RS,Garruchos,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Coxilha,Rio Grande do Sul,,,2718,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,neighborhood,,BR-RS,Coxilha,,,,locality,,BR-RS,Coxilha,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Vista Alegre,Rio Grande do Sul,,,2710,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,macrohood,,BR-RS,Vista Alegre,,,,locality,,BR-RS,Vista Alegre,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,São João do Polêsine,Rio Grande do Sul,,,2708,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,São João do Polêsine,,,,locality,,BR-RS,São João do Polêsine,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Itati,Rio Grande do Sul,,,2696,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Itati,,,,locality,,BR-RS,Itati,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Eugênio de Castro,Rio Grande do Sul,,,2683,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Eugênio de Castro,,,,locality,,BR-RS,Eugênio de Castro,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Santa Margarida do Sul,Rio Grande do Sul,,,2661,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Santa Margarida do Sul,,,,locality,,BR-RS,Santa Margarida do Sul,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Lajeado do Bugre,Rio Grande do Sul,,,2661,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Lajeado do Bugre,,,,locality,,BR-RS,Lajeado do Bugre,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Arroio do Padre,Rio Grande do Sul,,,2650,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Arroio do Padre,,,,locality,,BR-RS,Arroio do Padre,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Três Arroios,Rio Grande do Sul,,,2636,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Três Arroios,,,,locality,,BR-RS,Três Arroios,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
Brazil,Fagundes Varela,Rio Grande do Sul,,,2620,Municipality,,,#N/A,2025,Rio Grande do SulBrazil,locality,,BR-RS,Fagundes Varela,,,,locality,,BR-RS,Fagundes Varela,,,,,region,1,BR-RS,Rio Grande do Sul,HIGH,1.0,BR-RS
