me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Yŏngshèng Xiàn,Lìjiāng Shì,Yunnan,336832,Lijiang,County,,Lijiang,,,,,,,,,,localadmin,,CN-YN,永胜县,county,2,CN-YN,丽江市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Gŭchéng Qū,Lìjiāng Shì,Yunnan,288787,Lijiang,District,,Lijiang,,,,,,,,,,localadmin,,CN-YN,古城区,county,2,CN-YN,丽江市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Nínglàng Yízú Zìzhìxiàn,Lìjiāng Shì,Yunnan,244525,Lijiang,Autonomous County,,Lijiang,,,,,,,,,,localadmin,,CN-YN,宁蒗彝族自治县,county,2,CN-YN,丽江市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yùlóng Nàxīzú Zìzhìxiàn,Lìjiāng Shì,Yunnan,224039,Lijiang,Autonomous County,,Lijiang,,,,,,,,,,localadmin,,CN-YN,玉龙纳西族自治县,county,2,CN-YN,丽江市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Huápíng Xiàn,Lìjiāng Shì,Yunnan,159695,Lijiang,County,,Lijiang,,,,,,,,,,localadmin,,CN-YN,华坪县,county,2,CN-YN,丽江市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yún Xiàn,Líncāng Shì,Yunnan,389180,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,云县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Fèngqìng Xiàn,Líncāng Shì,Yunnan,385420,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,凤庆县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Línxiáng Qū,Líncāng Shì,Yunnan,370947,,District,,#N/A,,,,,,,,,,localadmin,,CN-YN,临翔区,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yŏngdé Xiàn,Líncāng Shì,Yunnan,328864,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,永德县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Gĕngmă Dăizú Wăzú Zìzhìxiàn,Líncāng Shì,Yunnan,285683,,Autonomous County,,#N/A,,,,,,,,,,county,2,CN-YN,临沧市,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Zhènkāng Xiàn,Líncāng Shì,Yunnan,172879,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,镇康县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shuāngjiāng Lāhùzú Wăzú Bùlăngzú Dăizú Zìzhìxiàn,Líncāng Shì,Yunnan,164756,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,双江拉祜族佤族布朗族傣族自治县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Cāngyuán Wăzú Zìzhìxiàn,Líncāng Shì,Yunnan,160262,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,沧源佤族自治县,county,2,CN-YN,临沧市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lúshuĭ Shì,Nùjiāng Lìsùzú Zìzhìzhōu,Yunnan,203977,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,泸水市,county,2,CN-YN,怒江傈僳族自治州 ꓠꓳ-ꓟꓵ ꓡꓲ-ꓢꓴ ꓫꓵꓽ ꓚꓲꓸ ꓛꓬꓽ ꓗꓪꓼ ꓫꓵꓽ ꓝꓳꓴ,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lánpíng Báizú Pŭmĭzú Zìzhìxiàn,Nùjiāng Lìsùzú Zìzhìzhōu,Yunnan,195874,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,兰坪白族普米族自治县,county,2,CN-YN,怒江傈僳族自治州 ꓠꓳ-ꓟꓵ ꓡꓲ-ꓢꓴ ꓫꓵꓽ ꓚꓲꓸ ꓛꓬꓽ ꓗꓪꓼ ꓫꓵꓽ ꓝꓳꓴ,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Fúgòng Xiàn,Nùjiāng Lìsùzú Zìzhìzhōu,Yunnan,114372,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,福贡县,county,2,CN-YN,怒江傈僳族自治州 ꓠꓳ-ꓟꓵ ꓡꓲ-ꓢꓴ ꓫꓵꓽ ꓚꓲꓸ ꓛꓬꓽ ꓗꓪꓼ ꓫꓵꓽ ꓝꓳꓴ,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Gòngshān Dúlóngzú Nùzú Zìzhìxiàn,Nùjiāng Lìsùzú Zìzhìzhōu,Yunnan,38471,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,贡山独龙族怒族自治县,county,2,CN-YN,怒江傈僳族自治州 ꓠꓳ-ꓟꓵ ꓡꓲ-ꓢꓴ ꓫꓵꓽ ꓚꓲꓸ ꓛꓬꓽ ꓗꓪꓼ ꓫꓵꓽ ꓝꓳꓴ,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Láncāng Lāhùzú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,441455,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,澜沧拉祜族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Sīmáo Qū,Pŭ'ĕr Shì,Yunnan,416188,,District,,#N/A,,,,,,,,,,localadmin,,CN-YN,思茅区,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jĭngdōng Yízú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,303109,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,景东彝族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mòjiāng Hānízú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,281554,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,墨江哈尼族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jĭnggŭ Dăizú Yízú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,277417,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,景谷傣族彝族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Zhènyuán Yízú Hānízú Lāhùzú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,179503,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,镇沅彝族哈尼族拉祜族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Níng'ĕr Hānízú Yízú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,162711,,Autonomous County,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Mènglián Dăizú Lāhùzú Wăzú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,144693,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,孟连傣族拉祜族佤族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jiāngchéng Hānízú Yízú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,111033,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,江城哈尼族彝族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xīméng Wăzú Zìzhìxiàn,Pŭ'ĕr Shì,Yunnan,87291,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-YN,西盟佤族自治县,county,2,CN-YN,普洱市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xuānwēi Shì,Qŭjìng Shì,Yunnan,1189813,Qujing,County-level City,,Qujing,,,,,,,,,,localadmin,,CN-YN,宣威市,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Qílín Qū,Qŭjìng Shì,Yunnan,996279,Qujing,District,,Qujing,,,,,,,,,,localadmin,,CN-YN,麒麟区,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Huìzé Xiàn,Qŭjìng Shì,Yunnan,794279,Qujing,County,,Qujing,,,,,,,,,,localadmin,,CN-YN,会泽县,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Fùyuán Xiàn,Qŭjìng Shì,Yunnan,675229,Qujing,County,,Qujing,,,,,,,,,,localadmin,,CN-YN,富源县,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lùliáng Xiàn,Qŭjìng Shì,Yunnan,599266,Qujing,County,,Qujing,,,,,,,,,,localadmin,,CN-YN,陆良县,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Luópíng Xiàn,Qŭjìng Shì,Yunnan,535565,Qujing,County,,Qujing,,,,,,,,,,localadmin,,CN-YN,罗平县,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Zhānyì Qū,Qŭjìng Shì,Yunnan,405305,Qujing,District,,Qujing,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Shīzōng Xiàn,Qŭjìng Shì,Yunnan,376902,Qujing,County,,Qujing,,,,,,,,,,localadmin,,CN-YN,师宗县,county,2,CN-YN,曲靖市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mălóng Qū,Qŭjìng Shì,Yunnan,193137,Qujing,District,,Qujing,,,,,,,,,,,,,,,,,,region,1,CN-YN,云南省,NONE,0.0,CN-YN
,China,Guăngnán Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,771948,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,广南县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Wénshān Shì,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,623772,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,文山市,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yànshān Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,476587,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,砚山县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Qiūbĕi Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,468172,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,丘北县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Fùníng Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,396818,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,富宁县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Măguān Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,318704,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,马关县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Málìpō Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,243587,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,麻栗坡县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xīchóu Xiàn,Wénshān Zhuàngzú Miáozú Zìzhìzhōu,Yunnan,203630,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,西畴县,county,2,CN-YN,文山壮族苗族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jĭnghóng Shì,Xīshuāngbănnà Dăizú Zìzhìzhōu,Yunnan,642737,Xishuangbanna,County-level City,,Xishuangbanna,,,,,,,,,,localadmin,,CN-YN,景洪市,county,2,CN-YN,西双版纳傣族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mĕnghăi Xiàn,Xīshuāngbănnà Dăizú Zìzhìzhōu,Yunnan,353720,Xishuangbanna,County,,Xishuangbanna,,,,,,,,,,localadmin,,CN-YN,勐海县,county,2,CN-YN,西双版纳傣族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Mĕnglà Xiàn,Xīshuāngbănnà Dăizú Zìzhìzhōu,Yunnan,304950,Xishuangbanna,County,,Xishuangbanna,,,,,,,,,,localadmin,,CN-YN,勐腊县,county,2,CN-YN,西双版纳傣族自治州,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Hóngtă Qū,Yùxī Shì,Yunnan,588738,Yuxi,District,,Yuxi,,,,,,,,,,localadmin,,CN-YN,红塔区,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Tōnghăi Xiàn,Yùxī Shì,Yunnan,289891,Yuxi,County,,Yuxi,,,,,,,,,,localadmin,,CN-YN,通海县,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xīnpíng Yízú Dăizú Zìzhìxiàn,Yùxī Shì,Yunnan,262771,Yuxi,Autonomous County,,Yuxi,,,,,,,,,,localadmin,,CN-YN,新平彝族傣族自治县,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Jiāngchuān Qū,Yùxī Shì,Yunnan,253295,Yuxi,District,,Yuxi,,,,,,,,,,county,2,CN-YN,玉溪市,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yuánjiāng Hānízú Yízú Dăizú Zìzhìxiàn,Yùxī Shì,Yunnan,195647,Yuxi,Autonomous County,,Yuxi,,,,,,,,,,county,2,CN-YN,玉溪市,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Huáníng Xiàn,Yùxī Shì,Yunnan,190425,Yuxi,County,,Yuxi,,,,,,,,,,localadmin,,CN-YN,华宁县,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Chéngjiāng Shì,Yùxī Shì,Yunnan,173161,Yuxi,County,,Yuxi,,,,,,,,,,localadmin,,CN-YN,澄江市,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yìmén Xiàn,Yùxī Shì,Yunnan,151671,Yuxi,County,,Yuxi,,,,,,,,,,localadmin,,CN-YN,易门县,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Éshān Yízú Zìzhìxiàn,Yùxī Shì,Yunnan,143903,Yuxi,Autonomous County,,Yuxi,,,,,,,,,,county,2,CN-YN,玉溪市,county,2,CN-YN,玉溪市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Zhènxióng Xiàn,Zhāotōng Shì,Yunnan,1349795,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,镇雄县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Zhāoyáng Qū,Zhāotōng Shì,Yunnan,911766,,District,,#N/A,,,,,,,,,,localadmin,,CN-YN,昭阳区,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yíliáng Xiàn,Zhāotōng Shì,Yunnan,503376,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,宜良县,county,2,CN-YN,昆明市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Qiăojiā Xiàn,Zhāotōng Shì,Yunnan,462173,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,巧家县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Lŭdiàn Xiàn,Zhāotōng Shì,Yunnan,398447,,County,,#N/A,,,,,,,,,,county,2,CN-YN,昭通市,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Wēixìn Xiàn,Zhāotōng Shì,Yunnan,352318,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,威信县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yŏngshàn Xiàn,Zhāotōng Shì,Yunnan,349157,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,永善县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Yánjīn Xiàn,Zhāotōng Shì,Yunnan,317463,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,盐津县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Dàguān Xiàn,Zhāotōng Shì,Yunnan,209116,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,大关县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Suíjiāng Xiàn,Zhāotōng Shì,Yunnan,135468,,County,,#N/A,,,,,,,,,,localadmin,,CN-YN,绥江县,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Shuĭfù Shì,Zhāotōng Shì,Yunnan,103532,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-YN,水富市,county,2,CN-YN,昭通市,region,1,CN-YN,云南省,HIGH,1.0,CN-YN
,China,Xiāoshān Qū,Hángzhōu Shì,Zhejiang,2011699,Hangzhou,District,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,萧山区,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Shàngchéng Qū [incl. Jiānggān Qū (parts)],Hángzhōu Shì,Zhejiang,1323467,Hangzhou,District,,Hangzhou,,,,,,,,,,county,2,CN-ZJ,杭州市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Yúháng Qū,Hángzhōu Shì,Zhejiang,1226673,Hangzhou,District,,Hangzhou,,,,,,,,,,county,2,CN-ZJ,杭州市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Línpíng Qū [← Yúháng Qū (parts)],Hángzhōu Shì,Zhejiang,1175841,Hangzhou,District,,Hangzhou,,,,,,,,,,county,2,CN-ZJ,杭州市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Gŏngshù Qū [incl. Xiàchéng Qū],Hángzhōu Shì,Zhejiang,1120985,Hangzhou,District,,Hangzhou,,,,,,,,,,county,2,CN-ZJ,杭州市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Xīhú Qū,Hángzhōu Shì,Zhejiang,1112992,Hangzhou,District,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,西湖区,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Fùyáng Qū,Hángzhōu Shì,Zhejiang,832017,Hangzhou,District,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,富阳区,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,"Qiántáng Qū [← Jiānggān Qū (parts), Xiāoshān Qū (parts)]",Hángzhōu Shì,Zhejiang,769150,Hangzhou,District,,Hangzhou,,,,,,,,,,county,2,CN-ZJ,杭州市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Lín'ān Qū,Hángzhōu Shì,Zhejiang,634555,Hangzhou,District,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,临安区,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Bīnjiāng Qū,Hángzhōu Shì,Zhejiang,503859,Hangzhou,District,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,滨江区,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Tónglú Xiàn,Hángzhōu Shì,Zhejiang,453106,Hangzhou,County,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,桐庐县,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Jiàndé Shì,Hángzhōu Shì,Zhejiang,442709,Hangzhou,County-level City,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,建德市,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Chún'ān Xiàn,Hángzhōu Shì,Zhejiang,328957,Hangzhou,County,,Hangzhou,,,,,,,,,,localadmin,,CN-ZJ,淳安县,county,2,CN-ZJ,杭州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Wúxīng Qū,Húzhōu Shì,Zhejiang,1015937,Huzhou,District,,Huzhou,,,,,,,,,,localadmin,,CN-ZJ,吴兴区,county,2,CN-ZJ,湖州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Chángxīng Xiàn,Húzhōu Shì,Zhejiang,673776,Huzhou,County,,Huzhou,,,,,,,,,,localadmin,,CN-ZJ,长兴县,county,2,CN-ZJ,湖州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Ānjí Xiàn,Húzhōu Shì,Zhejiang,586409,Huzhou,County,,Huzhou,,,,,,,,,,localadmin,,CN-ZJ,安吉县,county,2,CN-ZJ,湖州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Déqīng Xiàn,Húzhōu Shì,Zhejiang,548568,Huzhou,County,,Huzhou,,,,,,,,,,localadmin,,CN-ZJ,德清县,county,2,CN-ZJ,湖州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Nánxún Qū,Húzhōu Shì,Zhejiang,542889,Huzhou,District,,Huzhou,,,,,,,,,,localadmin,,CN-ZJ,南浔区,county,2,CN-ZJ,湖州市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Hăiníng Shì,Jiāxīng Shì,Zhejiang,1076199,Jiaxing,County-level City,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,海宁市,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Tóngxiāng Shì,Jiāxīng Shì,Zhejiang,1029754,Jiaxing,County-level City,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,桐乡市,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Nánhú Qū,Jiāxīng Shì,Zhejiang,839433,Jiaxing,District,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,南湖区,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Xiùzhōu Qū,Jiāxīng Shì,Zhejiang,679221,Jiaxing,District,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,秀洲区,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Pínghú Shì,Jiāxīng Shì,Zhejiang,671326,Jiaxing,County-level City,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,平湖市,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Jiāshàn Xiàn,Jiāxīng Shì,Zhejiang,648160,Jiaxing,County,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,嘉善县,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Hăiyán Xiàn,Jiāxīng Shì,Zhejiang,456775,Jiaxing,County,,Jiaxing,,,,,,,,,,localadmin,,CN-ZJ,海盐县,county,2,CN-ZJ,嘉兴市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Yìwū Shì,Jīnhuá Shì,Zhejiang,1859390,Jinhua,County-level City,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,义乌市,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Dōngyáng Shì,Jīnhuá Shì,Zhejiang,1087950,Jinhua,County-level City,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,东阳市,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Yŏngkāng Shì,Jīnhuá Shì,Zhejiang,964203,Jinhua,County-level City,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,永康市,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Wùchéng Qū,Jīnhuá Shì,Zhejiang,957055,Jinhua,District,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,婺城区,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Lánxī Shì,Jīnhuá Shì,Zhejiang,574801,Jinhua,County-level City,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,兰溪市,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Jīndōng Qū,Jīnhuá Shì,Zhejiang,506935,Jinhua,District,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,金东区,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Wŭyì Xiàn,Jīnhuá Shì,Zhejiang,462462,Jinhua,County,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,武义县,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Pŭjiāng Xiàn,Jīnhuá Shì,Zhejiang,460726,Jinhua,County,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,浦江县,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Pán'ān Xiàn,Jīnhuá Shì,Zhejiang,177161,Jinhua,County,,Jinhua,,,,,,,,,,localadmin,,CN-ZJ,磐安县,county,2,CN-ZJ,金华市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Liándū Qū,Lìshuĭ Shì,Zhejiang,562116,,District,,#N/A,,,,,,,,,,localadmin,,CN-ZJ,莲都区,county,2,CN-ZJ,丽水市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
,China,Qīngtián Xiàn,Lìshuĭ Shì,Zhejiang,509053,,County,,#N/A,,,,,,,,,,localadmin,,CN-ZJ,青田县,county,2,CN-ZJ,丽水市,region,1,CN-ZJ,浙江省,HIGH,1.0,CN-ZJ
