me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Dunnaman,Limerick,Munster,698,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Tobernea,Limerick,Munster,694,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kildimo,Limerick,Munster,688,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbey C,Limerick,Munster,670,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Loghill,Limerick,Munster,664,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballylanders,Limerick,Munster,659,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Ballylanders,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Carrig,Limerick,Munster,658,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Uregare,Limerick,Munster,654,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Prospect B,Limerick,Munster,647,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glentworth A,Limerick,Munster,641,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Askeaton East,Limerick,Munster,626,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Adare North,Limerick,Munster,617,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilscannell,Limerick,Munster,612,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilteely,Limerick,Munster,611,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Kilteely,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Riddlestown,Limerick,Munster,601,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Galbally,Limerick,Munster,588,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Galbally,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Templebredon,Limerick,Munster,588,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dromin,Limerick,Munster,577,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Caherconlish East,Limerick,Munster,576,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilpeacon,Limerick,Munster,561,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glentworth C,Limerick,Munster,555,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Grange,Limerick,Munster,553,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-SO,Grange,,,,,region,1,IE-SO,County Sligo,HIGH,1.0,IE-SO
,Ireland,Mahoonagh,Limerick,Munster,550,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castle B,Limerick,Munster,549,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Shanid,Limerick,Munster,542,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Knockaderry,Limerick,Munster,541,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glenagower,Limerick,Munster,540,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Colmanswell,Limerick,Munster,535,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Dunmoylan East,Limerick,Munster,523,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballyagran,Limerick,Munster,506,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-LK,Ballyagran,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,John's C,Limerick,Munster,503,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Port,Limerick,Munster,498,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballynoe,Limerick,Munster,496,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-CO,Ballynoe,,,,,region,1,IE-CO,County Cork,HIGH,1.0,IE-CO
,Ireland,Mountcollins,Limerick,Munster,492,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Lismakeery,Limerick,Munster,479,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glenbrohane,Limerick,Munster,474,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballymacshaneboy,Limerick,Munster,473,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Coolrus,Limerick,Munster,469,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Crean,Limerick,Munster,463,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Crecora,Limerick,Munster,461,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castletown-127043,Limerick,Munster,460,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Glensharrold,Limerick,Munster,446,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilfergus,Limerick,Munster,442,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Danganbeg,Limerick,Munster,433,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballyallinan,Limerick,Munster,421,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Bilboa,Limerick,Munster,417,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Abbeyville,Limerick,Munster,411,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cullane,Limerick,Munster,408,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Athlacca,Limerick,Munster,402,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Caher,Limerick,Munster,400,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilmoylan,Limerick,Munster,398,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Castletown-127042,Limerick,Munster,396,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Caherelly,Limerick,Munster,388,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballintober,Limerick,Munster,386,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-RN,Ballintober,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Mountplummer,Limerick,Munster,383,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Darragh,Limerick,Munster,375,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ardpatrick,Limerick,Munster,370,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilmeedy,Limerick,Munster,368,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cloncagh,Limerick,Munster,353,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Iveruss,Limerick,Munster,350,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Anglesborough,Limerick,Munster,341,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Feenagh,Limerick,Munster,340,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rockhill,Limerick,Munster,337,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballynoe West,Limerick,Munster,336,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Bulgaden,Limerick,Munster,332,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Ballynabanoge,Limerick,Munster,330,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Duntryleague,Limerick,Munster,326,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Garrane,Limerick,Munster,317,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilglass,Limerick,Munster,315,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rathkeale Rural,Limerick,Munster,315,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilfinny,Limerick,Munster,314,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Griston,Limerick,Munster,309,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rathmore,Limerick,Munster,307,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,locality,,IE-KY,Rathmore,,,,,region,1,IE-KY,County Kerry,HIGH,1.0,IE-KY
,Ireland,Ballygrennan,Limerick,Munster,296,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Rooskagh,Limerick,Munster,289,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Riversdale,Limerick,Munster,272,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilbeheny,Limerick,Munster,270,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Doon West,Limerick,Munster,266,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cleanglass,Limerick,Munster,264,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Garryduff,Limerick,Munster,263,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Craggs,Limerick,Munster,258,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Aughinish,Limerick,Munster,252,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Knocknascrow,Limerick,Munster,241,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Kilflyn,Limerick,Munster,231,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Fleanmore,Limerick,Munster,230,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Particles,Limerick,Munster,222,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Mohernagh/Dunmoylan West,Limerick,Munster,196,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Boola,Limerick,Munster,142,Limerick City,Electoral Division,,Limerick City,,,,region,1,IE-LK,County Limerick,,,region,1,IE-LK,County Limerick,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Thurles Urban,Tipperary,Munster,7122,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Roscrea,Tipperary,Munster,6606,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,locality,,IE-TA,Roscrea,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Nenagh West Urban,Tipperary,Munster,5969,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Clonmel West Urban,Tipperary,Munster,5814,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Clonmel Rural,Tipperary,Munster,5750,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Carrick-On-Suir Urban,Tipperary,Munster,4519,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Clonmel East Urban,Tipperary,Munster,4155,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Nenagh East Urban,Tipperary,Munster,3538,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Inishlounaght,Tipperary,Munster,3489,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Ballina,Tipperary,Munster,3414,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,locality,,IE-MO,Ballina,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Newport,Tipperary,Munster,3167,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,locality,,IE-MO,Newport,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Cashel Rural,Tipperary,Munster,3083,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Cashel Urban,Tipperary,Munster,2652,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Tipperary East Urban,Tipperary,Munster,2513,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Thurles Rural,Tipperary,Munster,2365,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Kilcommon,Tipperary,Munster,2308,Tipperary,Electoral Division,,Tipperary,,,,region,1,IE-TA,County Tipperary,,,region,1,IE-TA,County Tipperary,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
