Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Charouine,Timimoun,,,11347,Commune,,,#N/A,2008,TimimounAlgeria,locality,,DZ-49,Charouine,,,,locality,,DZ-49,Charouine,,,,,region,1,DZ-49,Timimoune,HIGH,1.0,DZ-49
Algeria,Tindouf,Tindouf,,,45966,Province Capital,,,#N/A,2008,TindoufAlgeria,,,,,,,,region,1,DZ-37,Tindouf,,,,,region,1,DZ-37,Tindouf,HIGH,1.0,DZ-37
Algeria,Oum El Assel,Tindouf,,,3183,Commune,,,#N/A,2008,TindoufAlgeria,locality,,DZ-37,أم العسل,,,,locality,,DZ-37,أم العسل,,,,,region,1,DZ-37,Tindouf,HIGH,1.0,DZ-37
Algeria,Koléa,Tipaza,,,54401,Commune,,,#N/A,2008,TipazaAlgeria,county,2,DZ-42,Daïra Koléa,,,,county,2,DZ-42,Daïra Koléa,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Fouka,Tipaza,,,48959,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Fouka ⴼⵓⴽⴰ فوكة,,,,locality,,DZ-42,Fouka ⴼⵓⴽⴰ فوكة,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Hadjout,Tipaza,,,48561,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Hadjout ⵃⴻⴵⴵⵓⵟ حجوط,,,,locality,,DZ-42,Hadjout ⵃⴻⴵⴵⵓⵟ حجوط,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Cherchell,Tipaza,,,48056,Commune,,,#N/A,2008,TipazaAlgeria,county,2,DZ-42,Daïra Cherchell,,,,county,2,DZ-42,Daïra Cherchell,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Bou Ismaïl,Tipaza,,,41684,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Bou Ismaïl ⴱⵓⵙⵎⴰⵄⵉⵍ بو إسماعيل,,,,locality,,DZ-42,Bou Ismaïl ⴱⵓⵙⵎⴰⵄⵉⵍ بو إسماعيل,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Ahmar El Aïn,Tipaza,,,29566,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Ahmer El Aïn ⵃⵎⴻⵔ ⵍⵄⵉⵏ حمر العين,,,,locality,,DZ-42,Ahmer El Aïn ⵃⵎⴻⵔ ⵍⵄⵉⵏ حمر العين,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Attatba,Tipaza,,,27059,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Attatba ⵃⵟⴰⵟⴱⴰ حطاطبة,,,,locality,,DZ-42,Attatba ⵃⵟⴰⵟⴱⴰ حطاطبة,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Menaceur,Tipaza,,,25480,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Menaceur ⵎⴻⵏⵏⴰⵚⴻⵔ مناصر,,,,locality,,DZ-42,Menaceur ⵎⴻⵏⵏⴰⵚⴻⵔ مناصر,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Tipaza,Tipaza,,,25225,Province Capital,,,#N/A,2008,TipazaAlgeria,,,,,,,,region,1,DZ-42,Tipaza,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Douaouda,Tipaza,,,22408,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Douaouda ⴷⵡⴰⵡⴷⴰ دواودة,,,,locality,,DZ-42,Douaouda ⴷⵡⴰⵡⴷⴰ دواودة,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Bourkika,Tipaza,,,22118,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Bourkika ⴱⵓⵔⵇⵉⵇⴰ بورقيقة,,,,locality,,DZ-42,Bourkika ⴱⵓⵔⵇⵉⵇⴰ بورقيقة,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Chaiba,Tipaza,,,20427,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Chaïba ⵛⵄⵉⴱⴰ الشعيبة,,,,locality,,DZ-42,Chaïba ⵛⵄⵉⴱⴰ الشعيبة,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Gouraya,Tipaza,,,20144,Commune,,,#N/A,2008,TipazaAlgeria,county,2,DZ-42,Daïra Gouraya,,,,county,2,DZ-42,Daïra Gouraya,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Merad,Tipaza,,,19916,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Merad ⵎⴻⵔⵔⴰⴷ مراد,,,,locality,,DZ-42,Merad ⵎⴻⵔⵔⴰⴷ مراد,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Damous,Tipaza,,,17111,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Damous ⴷⴷⴰⵎⵓⵙ الداموس,,,,locality,,DZ-42,Damous ⴷⴷⴰⵎⵓⵙ الداموس,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Sidi Ghiles,Tipaza,,,15281,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Sidi Ghiles ⵙⵉⴷⵉ ⵖⵉⵍⴰⵙ سيدي غيلاس,,,,locality,,DZ-42,Sidi Ghiles ⵙⵉⴷⵉ ⵖⵉⵍⴰⵙ سيدي غيلاس,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Khemisti,Tipaza,,,15128,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Khemisti ⵅⵎⵉⵙⵜⵉ خميستي,,,,locality,,DZ-42,Khemisti ⵅⵎⵉⵙⵜⵉ خميستي,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Sidi Amar,Tipaza,,,13332,Commune,,,#N/A,2008,TipazaAlgeria,county,2,DZ-42,Daïra Sidi Amar,,,,county,2,DZ-42,Daïra Sidi Amar,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Sidi Rached,Tipaza,,,11062,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,سيدي راشد,,,,locality,,DZ-42,سيدي راشد,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Aïn Tagourait,Tipaza,,,10411,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Aïn Tagourait ⵄⵉⵏ ⵜⴰⴳⵓⵔⴰⵢⵜ عين تقورايت,,,,locality,,DZ-42,Aïn Tagourait ⵄⵉⵏ ⵜⴰⴳⵓⵔⴰⵢⵜ عين تقورايت,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Bouharoun,Tipaza,,,9922,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Bou Haroun ⴱⵓⵀⴰⵔⵓⵏ بوهارون,,,,locality,,DZ-42,Bou Haroun ⴱⵓⵀⴰⵔⵓⵏ بوهارون,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Nador,Tipaza,,,9588,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Nador ⵏⵏⴰⴹⵓⵔ الناظور,,,,locality,,DZ-42,Nador ⵏⵏⴰⴹⵓⵔ الناظور,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Beni Milleuk,Tipaza,,,8045,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Beni Milleuk,,,,locality,,DZ-42,Beni Milleuk,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Messelmoun,Tipaza,,,7564,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون,,,,locality,,DZ-42,Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Larhat,Tipaza,,,7359,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Larhat ⵍⴻⵔⵀⴰⵟ الأرهاط,,,,locality,,DZ-42,Larhat ⵍⴻⵔⵀⴰⵟ الأرهاط,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Aghbal,Tipaza,,,7122,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Aghbal ⴰⵖⴱⴰⵍ أغبال,,,,locality,,DZ-42,Aghbal ⴰⵖⴱⴰⵍ أغبال,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Sidi Semiane,Tipaza,,,2930,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Sidi Semiane ⵙⵉⴷⵉ ⵙⴻⵎⵢⴰⵏ سيدي سميان,,,,locality,,DZ-42,Sidi Semiane ⵙⵉⴷⵉ ⵙⴻⵎⵢⴰⵏ سيدي سميان,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Hadjeret Ennous,Tipaza,,,2150,Commune,,,#N/A,2008,TipazaAlgeria,locality,,DZ-42,Hadjret Ennous ⵃⴻⴵⵔⴻⵜ ⵏⵏⴻⵚ حجرة النص,,,,locality,,DZ-42,Hadjret Ennous ⵃⴻⴵⵔⴻⵜ ⵏⵏⴻⵚ حجرة النص,,,,,region,1,DZ-42,Tipaza,HIGH,1.0,DZ-42
Algeria,Tissemsilt,Tissemsilt,,,75197,Province Capital,,,#N/A,2008,TissemsiltAlgeria,,,,,,,,region,1,DZ-38,Tissemsilt,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Theniet El Had,Tissemsilt,,,30777,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Theniet El Had ⵜⵏⵉⵢⴻⵜ ⵍⵃⴻⴷ ثنية الأحد,,,,locality,,DZ-38,Theniet El Had ⵜⵏⵉⵢⴻⵜ ⵍⵃⴻⴷ ثنية الأحد,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Lardjem,Tissemsilt,,,25217,Commune,,,#N/A,2008,TissemsiltAlgeria,county,2,DZ-38,Daïra Lardjem,,,,county,2,DZ-38,Daïra Lardjem,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Khemisti,Tissemsilt,,,22900,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Khemisti ⵅⵎⵉⵙⵜⵉ خميستى,,,,locality,,DZ-38,Khemisti ⵅⵎⵉⵙⵜⵉ خميستى,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Bordj Bou Naama,Tissemsilt,,,20864,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Bordj Bou Naama ⴱⵓⵔⴵ ⴱⵓⵏⵄⴰⵎⴰ برج بونعامة,,,,locality,,DZ-38,Bordj Bou Naama ⴱⵓⵔⴵ ⴱⵓⵏⵄⴰⵎⴰ برج بونعامة,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Layoune,Tissemsilt,,,20579,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Laayoune ⵍⴻⵄⵢⵓⵏ العيون,,,,locality,,DZ-38,Laayoune ⵍⴻⵄⵢⵓⵏ العيون,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Ouled Bessem,Tissemsilt,,,10839,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Ouled Bessam ⵡⵍⴰⴷ ⴱⴻⵙⵙⴰⵎ أولاد بسام,,,,locality,,DZ-38,Ouled Bessam ⵡⵍⴰⴷ ⴱⴻⵙⵙⴰⵎ أولاد بسام,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Bordj El Emir Abdelkader,Tissemsilt,,,10194,Commune,,,#N/A,2008,TissemsiltAlgeria,county,2,DZ-38,Daïra Bordj El Emir Abdelkader,,,,county,2,DZ-38,Daïra Bordj El Emir Abdelkader,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Boucaid,Tissemsilt,,,8843,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Boucaïd ⴱⵓⴳⴰⵢⴻⴷ بوقائد,,,,locality,,DZ-38,Boucaïd ⴱⵓⴳⴰⵢⴻⴷ بوقائد,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Sidi Slimane,Tissemsilt,,,8461,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Sidi Slimane ⵙⵉⴷⵉ ⵙⵍⵉⵎⴰⵏ سيدي سليمان,,,,locality,,DZ-38,Sidi Slimane ⵙⵉⴷⵉ ⵙⵍⵉⵎⴰⵏ سيدي سليمان,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Lazharia,Tissemsilt,,,8071,Commune,,,#N/A,2008,TissemsiltAlgeria,county,2,DZ-38,Daïra Lazharia,,,,county,2,DZ-38,Daïra Lazharia,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Ammari,Tissemsilt,,,7841,Commune,,,#N/A,2008,TissemsiltAlgeria,county,2,DZ-38,Daïra Ammari,,,,county,2,DZ-38,Daïra Ammari,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Tamalaht,Tissemsilt,,,7645,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Tamalaht ⵜⴰⵎⴻⵍⵍⴰⵃⵜ تاملاحت,,,,locality,,DZ-38,Tamalaht ⵜⴰⵎⴻⵍⵍⴰⵃⵜ تاملاحت,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Sidi Lantri,Tissemsilt,,,6053,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Sidi Lantri ⵙⵉⴷⵉ ⵍⵄⴻⵏⵜⵔⵉ سيدي العنترى,,,,locality,,DZ-38,Sidi Lantri ⵙⵉⴷⵉ ⵍⵄⴻⵏⵜⵔⵉ سيدي العنترى,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Sidi Abed,Tissemsilt,,,5213,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Sidi Abed ⵙⵉⴷⵉ ⵄⴰⴱⴻⴷ سيدي عابد,,,,locality,,DZ-38,Sidi Abed ⵙⵉⴷⵉ ⵄⴰⴱⴻⴷ سيدي عابد,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Maacem,Tissemsilt,,,5027,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Maacem ⵎⵄⴰⵚⴻⵎ المعاصم,,,,locality,,DZ-38,Maacem ⵎⵄⴰⵚⴻⵎ المعاصم,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Beni Lahcene,Tissemsilt,,,4777,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Beni Lahcene ⴱⴻⵏⵉ ⵍⴻⵃⵙⴻⵏ بنى لحسن,,,,locality,,DZ-38,Beni Lahcene ⴱⴻⵏⵉ ⵍⴻⵃⵙⴻⵏ بنى لحسن,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Sidi Boutouchent,Tissemsilt,,,4224,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Sidi Boutouchent ⵙⵉⴷⵉ ⴱⵓ ⵜⵓⵛⵛⴻⵏⵜ سيدي بوتوشنت,,,,locality,,DZ-38,Sidi Boutouchent ⵙⵉⴷⵉ ⴱⵓ ⵜⵓⵛⵛⴻⵏⵜ سيدي بوتوشنت,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Beni Chaib,Tissemsilt,,,3494,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Beni Chaib ⴱⴻⵏⵉ ⵛⵄⵉⴱ بنى شعيب,,,,locality,,DZ-38,Beni Chaib ⴱⴻⵏⵉ ⵛⵄⵉⴱ بنى شعيب,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Melaab,Tissemsilt,,,3447,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Melaab ⵎⴻⵍⵄⴻⴱ ملعب,,,,locality,,DZ-38,Melaab ⵎⴻⵍⵄⴻⴱ ملعب,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Larbaâ,Tissemsilt,,,2560,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Larbaâ ⵍⴰⵔⴻⴱⵄⴰ الاربعاء,,,,locality,,DZ-38,Larbaâ ⵍⴰⵔⴻⴱⵄⴰ الاربعاء,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Youssoufia,Tissemsilt,,,2254,Commune,,,#N/A,2008,TissemsiltAlgeria,locality,,DZ-38,Youssoufia ⵢⵓⵙⵓⴼⵉⵢⴰ يوسوفية,,,,locality,,DZ-38,Youssoufia ⵢⵓⵙⵓⴼⵉⵢⴰ يوسوفية,,,,,region,1,DZ-38,Tissemsilt,HIGH,1.0,DZ-38
Algeria,Tizi Ouzou,Tizi Ouzou,,,135088,Province Capital,Tizi Ouzou,,Tizi Ouzou,2008,Tizi OuzouAlgeria,county,2,DZ-15,Daïra Tizi Ouzou,,,,region,1,DZ-15,Tizi Ouzou,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Draâ El Mizan,Tizi Ouzou,,,38886,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Draâ El Mizan,,,,locality,,DZ-15,Draâ El Mizan,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Azazga,Tizi Ouzou,,,34683,Commune,,,#N/A,2008,Tizi OuzouAlgeria,county,2,DZ-15,Daïra Azazga,,,,county,2,DZ-15,Daïra Azazga,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Maâtkas,Tizi Ouzou,,,32121,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Mâatkas,,,,locality,,DZ-15,Mâatkas,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Draâ Ben Khedda,Tizi Ouzou,,,31382,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Draa Ben Khedda,,,,locality,,DZ-15,Draa Ben Khedda,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Boghni,Tizi Ouzou,,,31263,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Boghni,,,,locality,,DZ-15,Boghni,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Tizi Gheniff,Tizi Ouzou,,,29399,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Tizi Ghenif,,,,locality,,DZ-15,Tizi Ghenif,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Larbaâ Nath Irathen,Tizi Ouzou,,,29376,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Larbaa N'Aït Irathen,,,,locality,,DZ-15,Larbaa N'Aït Irathen,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Timizart,Tizi Ouzou,,,28996,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Timizart,,,,locality,,DZ-15,Timizart,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Bouzguen,Tizi Ouzou,,,24311,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Bouzguen,,,,locality,,DZ-15,Bouzguen,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Mekla,Tizi Ouzou,,,24237,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Mekla,,,,locality,,DZ-15,Mekla,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Freha,Tizi Ouzou,,,24228,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Freha,,,,locality,,DZ-15,Freha,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Makouda,Tizi Ouzou,,,23388,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Makouda,,,,locality,,DZ-15,Makouda,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Tadmaït,Tizi Ouzou,,,22838,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Tadmaït,,,,locality,,DZ-15,Tadmaït,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Beni Douala,Tizi Ouzou,,,21551,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Beni Douala,,,,locality,,DZ-15,Beni Douala,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Aït Yahia Moussa,Tizi Ouzou,,,20426,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ait Yahia Moussa,,,,locality,,DZ-15,Ait Yahia Moussa,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Aïn El Hammam,Tizi Ouzou,,,20401,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Aïn El Hammam,,,,locality,,DZ-15,Aïn El Hammam,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Djebel Aissa Mimoun,Tizi Ouzou,,,20268,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ait Aissa Mimoun,,,,locality,,DZ-15,Ait Aissa Mimoun,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Tirmitine,Tizi Ouzou,,,19027,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Tirmitine,,,,locality,,DZ-15,Tirmitine,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,M'Kira,Tizi Ouzou,,,17690,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Mkira,,,,locality,,DZ-15,Mkira,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Ouaguenoun,Tizi Ouzou,,,17425,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ouaguenoun,,,,locality,,DZ-15,Ouaguenoun,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Aïn Zaouia,Tizi Ouzou,,,17320,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ain Zaouia,,,,locality,,DZ-15,Ain Zaouia,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Tizi Rached,Tizi Ouzou,,,17161,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Tizi Rached,,,,locality,,DZ-15,Tizi Rached,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Azeffoun,Tizi Ouzou,,,16847,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Azeffoun,,,,locality,,DZ-15,Azeffoun,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Ouadhia,Tizi Ouzou,,,15771,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ouadhia,,,,locality,,DZ-15,Ouadhia,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Boudjima,Tizi Ouzou,,,15628,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Boudjima,,,,locality,,DZ-15,Boudjima,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Tizi N'Tleta,Tizi Ouzou,,,15479,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Tizi N'Tleta,,,,locality,,DZ-15,Tizi N'Tleta,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Assi Youcef,Tizi Ouzou,,,14789,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Assi Youcef أسي يوسف,,,,locality,,DZ-15,Assi Youcef أسي يوسف,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Souk El Thenine,Tizi Ouzou,,,14660,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Souk El Tenine,,,,locality,,DZ-15,Souk El Tenine,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Aït Yahia,Tizi Ouzou,,,14439,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Ait Yahia,,,,locality,,DZ-15,Ait Yahia,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Aït Bouaddou,Tizi Ouzou,,,14435,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Aït Bouadou,,,,locality,,DZ-15,Aït Bouadou,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Iflissen,Tizi Ouzou,,,14311,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Iflissen,,,,locality,,DZ-15,Iflissen,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Irdjen,Tizi Ouzou,,,13149,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Irdjen,,,,locality,,DZ-15,Irdjen,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Illoula Oumalou,Tizi Ouzou,,,12952,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Iloula Oumalou,,,,locality,,DZ-15,Iloula Oumalou,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Frikat,Tizi Ouzou,,,12791,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Frikat,,,,locality,,DZ-15,Frikat,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
Algeria,Mechtras,Tizi Ouzou,,,12683,Commune,,,#N/A,2008,Tizi OuzouAlgeria,locality,,DZ-15,Mechtras,,,,locality,,DZ-15,Mechtras,,,,,region,1,DZ-15,Tizi Ouzou,HIGH,1.0,DZ-15
