me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Boulens,District du Gros-de-Vaud,Vaud,368,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Boulens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ogens,District du Gros-de-Vaud,Vaud,341,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Ogens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Rueyres,District du Gros-de-Vaud,Vaud,304,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Rueyres,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Oppens,District du Gros-de-Vaud,Vaud,202,Lausanne,Commune,,Lausanne,,,,,,,,,,localadmin,,CH-VD,Oppens,county,2,CH-VD,Gros-de-Vaud,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Yverdon-les-Bains,District du Jura-Nord vaudois,Vaud,30287,Yverdon-les-Bains,City,,Yverdon-les-Bains,,,,,,,,,,locality,,CH-VD,Yverdon-les-Bains,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Orbe,District du Jura-Nord vaudois,Vaud,7973,Yverdon-les-Bains,City,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Orbe,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chavornay,District du Jura-Nord vaudois,Vaud,5437,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,locality,,CH-VD,Chavornay,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Sainte-Croix,District du Jura-Nord vaudois,Vaud,5138,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Sainte-Croix,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Le Chenit,District du Jura-Nord vaudois,Vaud,4751,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Le Chenit,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vallorbe,District du Jura-Nord vaudois,Vaud,4319,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Vallorbe,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Yvonand,District du Jura-Nord vaudois,Vaud,3524,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Yvonand,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Grandson,District du Jura-Nord vaudois,Vaud,3391,Yverdon-les-Bains,City,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Grandson,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,L'Abbaye,District du Jura-Nord vaudois,Vaud,1540,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,L'Abbaye,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ballaigues,District du Jura-Nord vaudois,Vaud,1218,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Ballaigues,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Baulmes,District du Jura-Nord vaudois,Vaud,1165,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Baulmes,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Champagne,District du Jura-Nord vaudois,Vaud,1070,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Champagne,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bavois,District du Jura-Nord vaudois,Vaud,1041,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bavois,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Concise,District du Jura-Nord vaudois,Vaud,1025,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Concise,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Le Lieu,District du Jura-Nord vaudois,Vaud,918,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Le Lieu,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Donneloye,District du Jura-Nord vaudois,Vaud,916,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Donneloye,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Pomy,District du Jura-Nord vaudois,Vaud,876,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Pomy,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Tévenon (incl. Villars-Burquin),District du Jura-Nord vaudois,Vaud,862,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Tévenon,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Montagny-près-Yverdon,District du Jura-Nord vaudois,Vaud,780,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Montagny-près-Yverdon,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Cheseaux-Noréaz,District du Jura-Nord vaudois,Vaud,736,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Cheseaux-Noréaz,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mathod,District du Jura-Nord vaudois,Vaud,725,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Mathod,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Champvent,District du Jura-Nord vaudois,Vaud,724,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Champvent,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Valeyres-sous-Montagny,District du Jura-Nord vaudois,Vaud,707,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Valeyres-sous-Montagny,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Arnex-sur-Orbe,District du Jura-Nord vaudois,Vaud,694,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Arnex-sur-Orbe,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bullet,District du Jura-Nord vaudois,Vaud,681,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bullet,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Suchy,District du Jura-Nord vaudois,Vaud,663,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Suchy,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vuiteboeuf,District du Jura-Nord vaudois,Vaud,608,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Vuiteboeuf,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Valeyres-sous-Rances,District du Jura-Nord vaudois,Vaud,578,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Valeyres-sous-Rances,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Romainmôtier-Envy,District du Jura-Nord vaudois,Vaud,560,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Romainmôtier-Envy,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chamblon,District du Jura-Nord vaudois,Vaud,554,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Chamblon,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bonvillars,District du Jura-Nord vaudois,Vaud,517,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bonvillars,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Treycovagnes,District du Jura-Nord vaudois,Vaud,515,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Treycovagnes,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Onnens (VD),District du Jura-Nord vaudois,Vaud,513,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Onnens (VD),county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Rances,District du Jura-Nord vaudois,Vaud,509,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Rances,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Montcherand,District du Jura-Nord vaudois,Vaud,489,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Montcherand,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vaulion,District du Jura-Nord vaudois,Vaud,488,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Vaulion,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Giez,District du Jura-Nord vaudois,Vaud,464,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Giez,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Lignerolle,District du Jura-Nord vaudois,Vaud,461,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Lignerolle,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Belmont-sur-Yverdon,District du Jura-Nord vaudois,Vaud,445,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Belmont-sur-Yverdon,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Corcelles-près-Concise,District du Jura-Nord vaudois,Vaud,434,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Corcelles-près-Concise,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Fiez,District du Jura-Nord vaudois,Vaud,431,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Fiez,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Cronay,District du Jura-Nord vaudois,Vaud,426,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Cronay,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Orges,District du Jura-Nord vaudois,Vaud,424,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Orges,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Provence,District du Jura-Nord vaudois,Vaud,409,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Provence,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Croy,District du Jura-Nord vaudois,Vaud,403,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Croy,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ependes (VD),District du Jura-Nord vaudois,Vaud,379,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Ependes (VD),county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Agiez,District du Jura-Nord vaudois,Vaud,372,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Agiez,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Juriens,District du Jura-Nord vaudois,Vaud,348,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Juriens,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chavannes-le-Chêne,District du Jura-Nord vaudois,Vaud,322,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Chavannes-le-Chêne,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,L'Abergement,District du Jura-Nord vaudois,Vaud,270,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,L'Abergement,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Molondin,District du Jura-Nord vaudois,Vaud,269,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Molondin,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bretonnières,District du Jura-Nord vaudois,Vaud,261,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bretonnières,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bioley-Magnoux,District du Jura-Nord vaudois,Vaud,257,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bioley-Magnoux,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Cuarny,District du Jura-Nord vaudois,Vaud,241,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Cuarny,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Grandevent,District du Jura-Nord vaudois,Vaud,241,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Grandevent,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Valeyres-sous-Ursins,District du Jura-Nord vaudois,Vaud,235,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Valeyres-sous-Ursins,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Suscévaz,District du Jura-Nord vaudois,Vaud,234,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Suscévaz,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Ursins,District du Jura-Nord vaudois,Vaud,232,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Ursins,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Premier,District du Jura-Nord vaudois,Vaud,228,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Premier,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Fontaines-sur-Grandson,District du Jura-Nord vaudois,Vaud,220,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Fontaines-sur-Grandson,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Orzens,District du Jura-Nord vaudois,Vaud,214,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Orzens,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,La Praz,District du Jura-Nord vaudois,Vaud,207,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,La Praz,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Bofflens,District du Jura-Nord vaudois,Vaud,200,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Bofflens,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Rovray,District du Jura-Nord vaudois,Vaud,194,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Rovray,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Les Clées,District du Jura-Nord vaudois,Vaud,193,Yverdon-les-Bains,City,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Les Clées,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Chêne-Pâquier,District du Jura-Nord vaudois,Vaud,173,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Chêne-Pâquier,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Démoret,District du Jura-Nord vaudois,Vaud,173,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Démoret,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Vugelles-La Mothe,District du Jura-Nord vaudois,Vaud,146,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Vugelles-La Mothe,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mauborget,District du Jura-Nord vaudois,Vaud,145,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Mauborget,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Mutrux,District du Jura-Nord vaudois,Vaud,145,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Mutrux,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Sergey,District du Jura-Nord vaudois,Vaud,133,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Sergey,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Villars-Epeney,District du Jura-Nord vaudois,Vaud,108,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Villars-Epeney,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Novalles,District du Jura-Nord vaudois,Vaud,106,Yverdon-les-Bains,Commune,,Yverdon-les-Bains,,,,,,,,,,localadmin,,CH-VD,Novalles,county,2,CH-VD,Jura-North Vaudois,region,1,CH-VD,Vaud,HIGH,1.0,CH-VD
,Switzerland,Zug,Zug,Zug,32126,Zug,City,,Zug,,,,,,,,,,county,2,CH-ZG,Zug,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Baar,Zug,Zug,24998,Zug,City,,Zug,,,,,,,,,,localadmin,,CH-ZG,Baar,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Cham,Zug,Zug,18269,Zug,City,,Zug,,,,,,,,,,localadmin,,CH-ZG,Cham,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Risch (Risch Rotkreuz),Zug,Zug,11674,Zug,Commune,,Zug,,,,,,,,,,county,2,CH-ZG,Zug,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Steinhausen,Zug,Zug,10398,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Steinhausen,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Unterägeri,Zug,Zug,9493,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Unterägeri,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Hünenberg,Zug,Zug,8971,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Hünenberg,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Oberägeri,Zug,Zug,6576,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Oberägeri,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Menzingen,Zug,Zug,4700,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Menzingen,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Walchwil,Zug,Zug,3991,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Walchwil,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Neuheim,Zug,Zug,2527,Zug,Commune,,Zug,,,,,,,,,,localadmin,,CH-ZG,Neuheim,county,2,CH-ZG,Zug,region,1,CH-ZG,Zug,HIGH,1.0,CH-ZG
,Switzerland,Affoltern am Albis,Bezirk Affoltern,Zurich,12878,Zurich,City,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Affoltern am Albis,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Obfelden,Bezirk Affoltern,Zurich,5960,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Obfelden,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Mettmenstetten,Bezirk Affoltern,Zurich,5763,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Mettmenstetten,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Bonstetten,Bezirk Affoltern,Zurich,5712,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Bonstetten,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Wettswil am Albis,Bezirk Affoltern,Zurich,5335,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Wettswil am Albis,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Hedingen,Bezirk Affoltern,Zurich,4002,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Hedingen,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Hausen am Albis,Bezirk Affoltern,Zurich,3950,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Hausen am Albis,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Stallikon,Bezirk Affoltern,Zurich,3906,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Stallikon,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Ottenbach,Bezirk Affoltern,Zurich,2971,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Ottenbach,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Knonau,Bezirk Affoltern,Zurich,2463,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Knonau,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Aeugst am Albis,Bezirk Affoltern,Zurich,1995,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Aeugst am Albis,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
,Switzerland,Kappel am Albis,Bezirk Affoltern,Zurich,1381,Zurich,Commune,,Zurich,,,,,,,,,,localadmin,,CH-ZH,Kappel am Albis,county,2,CH-ZH,Affoltern,region,1,CH-ZH,Zürich,HIGH,1.0,CH-ZH
