Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Novoulyanovsk,Ulyanovsk Oblast,,,17076,Urban District,,,#N/A,,Ulyanovsk OblastRussia,,,,,locality,,RU-ULY,Новоульяновск,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Terengulsky Raion,Ulyanovsk Oblast,,,15884,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Тереньгульский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Staromaynsky Raion,Ulyanovsk Oblast,,,15170,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Старомайнский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Sursky Raion,Ulyanovsk Oblast,,,15109,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Сурский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Veshkaymsky Raion,Ulyanovsk Oblast,,,15103,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Вешкаймский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Novomalyklinsky Raion,Ulyanovsk Oblast,,,12440,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Новомалыклинский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Pavlovsky Raion,Ulyanovsk Oblast,,,12164,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Павловский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Radishchevsky Raion,Ulyanovsk Oblast,,,11636,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Радищевский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Starokulatkinsky Raion,Ulyanovsk Oblast,,,10161,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Старокулаткинский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Bazarnosyzgansky Raion,Ulyanovsk Oblast,,,7640,District,,,#N/A,,Ulyanovsk OblastRussia,,,,,county,2,RU-ULY,Базарносызганский район,,,,,region,1,RU-ULY,Ульяновская область,HIGH,1.0,RU-ULY
Russia,Alexandrovsky Raion,Vladimir Oblast,,,105927,District,Alexandrov,,Alexandrov,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Александровский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Gus-Khrustalny,Vladimir Oblast,,,53555,Urban District,Gus-Khrustalny,,Gus-Khrustalny,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Гусь-Хрустальный район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Kovrov,Vladimir Oblast,,,132417,City,Kovrov,,Kovrov,,Vladimir OblastRussia,,,,,locality,,RU-VLA,Ковров,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Murom,Vladimir Oblast,,,114987,Urban District,Murom,,Murom,,Vladimir OblastRussia,,,,,locality,,RU-VLA,Муром,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Vladimir,Vladimir Oblast,,,352673,Urban District,Vladimir,,Vladimir,,Vladimir OblastRussia,,,,,region,1,RU-VLA,Владимирская область,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Vyaznikovsky Raion,Vladimir Oblast,,,71015,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Вязниковский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Petushinsky Raion,Vladimir Oblast,,,59680,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Петушинский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Sobinsky Raion,Vladimir Oblast,,,50883,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Собинский муниципальный округ,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Kolchuginsky Raion,Vladimir Oblast,,,49656,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Кольчугинский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Suzdalsky Raion,Vladimir Oblast,,,46084,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Суздальский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Gus-Khrustalny Raion,Vladimir Oblast,,,40609,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Гусь-Хрустальный район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Kirzhachsky Raion,Vladimir Oblast,,,38768,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Киржачский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Sudogodsky Raion,Vladimir Oblast,,,35529,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Судогодский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Melenkovsky Raion,Vladimir Oblast,,,32701,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Меленковский муниципальный округ,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Yuryev-Polsky Raion,Vladimir Oblast,,,31961,District,,,#N/A,,Vladimir OblastRussia,,,,,locality,,RU-VLA,Юрьев-Польский,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Kameshkovsky Raion,Vladimir Oblast,,,30862,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Камешковский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Kovrovsky Raion,Vladimir Oblast,,,30174,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Ковровский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Gorokhovetsky Raion,Vladimir Oblast,,,20870,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Гороховецкий район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Raduzhny,Vladimir Oblast,,,17569,City,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,ЗАТО Радужный,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Selivanovsky Raion,Vladimir Oblast,,,17201,District,,,#N/A,,Vladimir OblastRussia,,,,,county,2,RU-VLA,Селивановский район,,,,,region,1,RU-VLA,Владимирская область,HIGH,1.0,RU-VLA
Russia,Muromsky Raion,Vladimir Oblast,,,15013,District,,,#N/A,,Vladimir OblastRussia,,,,,,,,,,,,,region,1,RU-VLA,Владимирская область,NONE,0.0,RU-VLA
Russia,Kamyshin,Volgograd Oblast,,,107927,City,Kamyshin,,Kamyshin,,Volgograd OblastRussia,,,,,county,2,RU-VGG,городской округ Камышин,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kamyshinsky Raion,Volgograd Oblast,,,41030,District,Kamyshin,,Kamyshin,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Камышинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Mikhaylovka,Volgograd Oblast,,,84535,Urban District,Mikhaylovka,,Mikhaylovka,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Михайловка,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Volgograd,Volgograd Oblast,,,1028036,City,Volgograd,,Volgograd,,Volgograd OblastRussia,,,,,region,1,RU-VGG,Волгоградская область,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Volzhsky,Volgograd Oblast,,,321479,City,Volgograd,,Volgograd,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Волжский,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Sredneakhtubinsky Raion,Volgograd Oblast,,,61967,District,Volgograd,,Volgograd,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Среднеахтубинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Gorodishchensky Raion,Volgograd Oblast,,,60125,District,Volgograd,,Volgograd,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Городищенский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kalachyovsky Raion,Volgograd Oblast,,,52029,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Калачёвский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Pallasovsky Raion,Volgograd Oblast,,,39093,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Палласовский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kotelnikovsky Raion,Volgograd Oblast,,,37316,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Котельниковский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Zhirnovsky Raion,Volgograd Oblast,,,37173,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Жирновский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Uryupinsk,Volgograd Oblast,,,36669,City,,,#N/A,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Урюпинск,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Frolovo,Volgograd Oblast,,,35661,City,,,#N/A,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Фролово,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Svetloyarsky Raion,Volgograd Oblast,,,34550,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Светлоярский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Surovikinsky Raion,Volgograd Oblast,,,32808,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Суровикинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Novoanninsky Raion,Volgograd Oblast,,,32734,District,,,#N/A,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Новоаннинский,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Ilovlinsky Raion,Volgograd Oblast,,,32164,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Иловлинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kotovsky Raion,Volgograd Oblast,,,30242,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Котовский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Dubovsky Raion,Volgograd Oblast,,,29373,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Дубовский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Yelansky Raion,Volgograd Oblast,,,29138,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Еланский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Nikolayevsky Raion,Volgograd Oblast,,,28914,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Николаевский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Leninsky Raion,Volgograd Oblast,,,27976,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Ленинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Bykovsky Raion,Volgograd Oblast,,,25166,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Быковский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Uryupinsky Raion,Volgograd Oblast,,,24302,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Урюпинский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Serafimovichsky Raion,Volgograd Oblast,,,22481,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Серафимовичский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Oktyabrsky Raion,Volgograd Oblast,,,20676,District,,,#N/A,,Volgograd OblastRussia,,,,,locality,,RU-VGG,Октябрьский,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Novonikolayevsky Raion,Volgograd Oblast,,,20016,District,,,#N/A,,Volgograd OblastRussia,,,,,,,,,,,,,region,1,RU-VGG,Волгоградская область,NONE,0.0,RU-VGG
Russia,Kumylzhensky Raion,Volgograd Oblast,,,18189,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Кумылженский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Staropoltavsky Raion,Volgograd Oblast,,,17231,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Старополтавский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kletsky Raion,Volgograd Oblast,,,16485,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Клетский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Olkhovsky Raion,Volgograd Oblast,,,16383,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Ольховский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Alexeyevsky Raion,Volgograd Oblast,,,15280,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Алексеевский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Kikvidzensky Raion,Volgograd Oblast,,,14982,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Киквидзенский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Rudnyansky Raion,Volgograd Oblast,,,14738,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Руднянский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Frolovsky Raion,Volgograd Oblast,,,14028,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Фроловский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Chernyshkovsky Raion,Volgograd Oblast,,,13474,District,,,#N/A,,Volgograd OblastRussia,,,,,,,,,,,,,region,1,RU-VGG,Волгоградская область,NONE,0.0,RU-VGG
Russia,Nekhayevsky Raion,Volgograd Oblast,,,13350,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Нехаевский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Danilovsky Raion,Volgograd Oblast,,,13061,District,,,#N/A,,Volgograd OblastRussia,,,,,county,2,RU-VGG,Даниловский район,,,,,region,1,RU-VGG,Волгоградская область,HIGH,1.0,RU-VGG
Russia,Cherepovets,Vologda Oblast,,,305185,City,Cherepovets,,Cherepovets,,Vologda OblastRussia,,,,,locality,,RU-VLG,Череповец,,,,,region,1,RU-VLG,Вологодская область,HIGH,1.0,RU-VLG
Russia,Vologda,Vologda Oblast,,,320566,Urban District,Vologda,,Vologda,,Vologda OblastRussia,,,,,locality,,RU-VLG,Вологда,,,,,region,1,RU-VLG,Вологодская область,HIGH,1.0,RU-VLG
Russia,Vologodsky Raion,Vologda Oblast,,,53256,District,,,#N/A,,Vologda OblastRussia,,,,,,,,,,,,,region,1,RU-VLG,Вологодская область,NONE,0.0,RU-VLG
Russia,Velikoustyugsky Raion,Vologda Oblast,,,50601,District,,,#N/A,,Vologda OblastRussia,,,,,,,,,,,,,region,1,RU-VLG,Вологодская область,NONE,0.0,RU-VLG
Russia,Sokolsky Raion,Vologda Oblast,,,45811,District,,,#N/A,,Vologda OblastRussia,,,,,,,,,,,,,region,1,RU-VLG,Вологодская область,NONE,0.0,RU-VLG
Russia,Cherepovetsky Raion,Vologda Oblast,,,39453,District,,,#N/A,,Vologda OblastRussia,,,,,county,2,RU-VLG,Череповецкий район,,,,,region,1,RU-VLG,Вологодская область,HIGH,1.0,RU-VLG
Russia,Gryazovetsky Raion,Vologda Oblast,,,32472,District,,,#N/A,,Vologda OblastRussia,,,,,,,,,,,,,region,1,RU-VLG,Вологодская область,NONE,0.0,RU-VLG
