Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
1981,10,St Kilda,22,5,0,17,,3-0-8,2-0-9,270.310 (47%),1930,319.352 (48%),2266,85.2,20,
1981,11,Footscray,22,2,0,20,,1-0-10,1-0-10,253.246 (51%),1764,387.358 (52%),2680,65.8,8,
1981,12,Melbourne,22,1,0,21,,0-0-11,1-0-10,268.216 (55%),1824,406.437 (48%),2873,63.5,4,
1982,1,Richmond,22,18,0,4,,9-0-2,9-0-2,394.318 (55%),2682,301.319 (49%),2125,126.2,72,
1982,2,Hawthorn,22,17,0,5,,9-0-2,8-0-3,409.374 (52%),2828,307.307 (50%),2149,131.6,68,
1982,3,Carlton,22,16,1,5,,9-1-1,7-0-4,362.389 (48%),2561,288.280 (51%),2008,127.5,66,
1982,4,Essendon,22,16,0,6,,7-0-4,9-0-2,379.302 (56%),2576,288.329 (47%),2057,125.2,64,
1982,5,North Melbourne,22,14,0,8,,7-0-4,7-0-4,393.335 (54%),2693,354.334 (51%),2458,109.6,56,
1982,6,Fitzroy,22,12,1,9,,6-0-5,6-1-4,377.352 (52%),2614,374.306 (55%),2550,102.5,50,
1982,7,Sydney,22,12,0,10,,7-0-4,5-0-6,374.377 (50%),2621,369.323 (53%),2537,103.3,48,
1982,8,Melbourne,22,8,0,14,,4-0-7,4-0-7,358.340 (51%),2488,404.328 (55%),2752,90.4,32,
1982,9,Geelong,22,7,0,15,,6-0-5,1-0-10,293.315 (48%),2073,331.307 (52%),2293,90.4,28,
1982,10,Collingwood,22,4,0,18,,2-0-9,2-0-9,313.323 (49%),2201,367.373 (50%),2575,85.5,16,
1982,11,St Kilda,22,4,0,18,,3-0-8,1-0-10,320.268 (54%),2188,446.376 (54%),3052,71.7,16,
1982,12,Footscray,22,3,0,19,,2-0-9,1-0-10,300.266 (53%),2066,443.377 (54%),3035,68.1,12,
1983,1,North Melbourne,22,16,0,6,,9-0-2,7-0-4,406.353 (53%),2789,313.305 (51%),2183,127.8,64,
1983,2,Hawthorn,22,15,0,7,,6-0-5,9-0-2,389.341 (53%),2675,297.296 (50%),2078,128.7,60,
1983,3,Fitzroy,22,15,0,7,,7-0-4,8-0-3,378.340 (53%),2608,294.295 (50%),2059,126.7,60,
1983,4,Essendon,22,15,0,7,,9-0-2,6-0-5,393.306 (56%),2664,325.265 (55%),2215,120.3,60,
1983,5,Carlton,22,13,0,9,,7-0-4,6-0-5,340.320 (52%),2360,325.294 (53%),2244,105.2,52,
1983,6,Collingwood,22,12,0,10,,8-0-3,4-0-7,336.299 (53%),2315,325.297 (52%),2247,103.0,48,
1983,7,Footscray,22,10,0,12,,6-0-5,4-0-7,306.266 (53%),2102,352.316 (53%),2428,86.6,40,
1983,8,Melbourne,22,9,0,13,,5-0-6,4-0-7,321.294 (52%),2220,367.355 (51%),2557,86.8,36,
1983,9,Geelong,22,8,0,14,,3-0-8,5-0-6,277.270 (51%),1932,318.289 (52%),2197,87.9,32,
1983,10,Richmond,22,7,0,15,,3-0-8,4-0-7,302.312 (49%),2124,351.286 (55%),2392,88.8,28,
1983,11,Sydney,22,7,0,15,,6-0-5,1-0-10,297.286 (51%),2068,384.366 (51%),2670,77.5,28,
1983,12,St Kilda,22,5,0,17,,2-0-9,3-0-8,310.290 (52%),2150,404.313 (56%),2737,78.6,20,
1984,1,Essendon,22,18,0,4,,9-0-2,9-0-2,377.294 (56%),2556,283.296 (49%),1994,128.2,72,
1984,2,Hawthorn,22,17,0,5,,9-0-2,8-0-3,395.354 (53%),2724,298.281 (51%),2069,131.7,68,
1984,3,Carlton,22,13,0,9,,6-0-5,7-0-4,339.298 (53%),2332,289.280 (51%),2014,115.8,52,
1984,4,Collingwood,22,13,0,9,,7-0-4,6-0-5,322.328 (50%),2260,292.320 (48%),2072,109.1,52,
1984,5,Fitzroy,22,11,0,11,,6-0-5,5-0-6,352.293 (55%),2405,340.305 (53%),2345,102.6,44,
1984,6,Geelong,22,11,0,11,,7-0-4,4-0-7,302.300 (50%),2112,324.295 (52%),2239,94.3,44,
1984,7,Footscray,22,11,0,11,,8-0-3,3-0-8,282.300 (48%),1992,305.293 (51%),2123,93.8,44,
1984,8,Richmond,22,10,0,12,,6-0-5,4-0-7,303.339 (47%),2157,343.315 (52%),2373,90.9,40,
1984,9,Melbourne,22,9,0,13,,5-0-6,4-0-7,337.306 (52%),2328,320.313 (51%),2233,104.3,36,
1984,10,Sydney,22,9,0,13,,5-0-6,4-0-7,321.297 (52%),2223,357.380 (48%),2522,88.1,36,
1984,11,North Melbourne,22,5,0,17,,2-0-9,3-0-8,310.314 (50%),2174,395.291 (58%),2661,81.7,20,
1984,12,St Kilda,22,5,0,17,,3-0-8,2-0-9,274.260 (51%),1904,368.314 (54%),2522,75.5,20,
1985,1,Essendon,22,19,0,3,,11-0-0,8-0-3,409.301 (58%),2755,286.275 (51%),1991,138.4,76,
1985,2,Footscray,22,16,0,6,,10-0-1,6-0-5,356.281 (56%),2417,286.284 (50%),2000,120.9,64,
1985,3,Hawthorn,22,15,1,6,,9-0-2,6-1-4,382.355 (52%),2647,293.266 (52%),2024,130.8,62,
1985,4,Carlton,22,15,0,7,,8-0-3,7-0-4,351.324 (52%),2430,307.262 (54%),2104,115.5,60,
1985,5,North Melbourne,22,13,1,8,,6-1-4,7-0-4,342.327 (51%),2379,355.301 (54%),2431,97.9,54,
1985,6,Geelong,22,12,0,10,,5-0-6,7-0-4,329.303 (52%),2277,329.289 (53%),2263,100.6,48,
1985,7,Collingwood,22,10,0,12,,5-0-6,5-0-6,322.265 (55%),2197,315.290 (52%),2180,100.8,40,
1985,8,Richmond,22,9,0,13,,4-0-7,5-0-6,345.292 (54%),2362,379.316 (55%),2590,91.2,36,
1985,9,Fitzroy,22,7,0,15,,3-0-8,4-0-7,330.321 (51%),2301,359.298 (55%),2452,93.8,28,
1985,10,Sydney,22,6,0,16,,4-0-7,2-0-9,318.311 (51%),2219,336.333 (50%),2349,94.5,24,
1985,11,Melbourne,22,6,0,16,,5-0-6,1-0-10,281.279 (50%),1965,367.325 (53%),2527,77.8,24,
1985,12,St Kilda,22,3,0,19,,2-0-9,1-0-10,273.261 (51%),1899,426.381 (53%),2937,64.7,12,
1986,1,Hawthorn,22,18,0,4,,9-0-2,9-0-2,395.328 (55%),2698,273.268 (50%),1906,141.6,72,
1986,2,Sydney,22,16,0,6,,8-0-3,8-0-3,357.328 (52%),2470,300.287 (51%),2087,118.4,64,
1986,3,Carlton,22,15,0,7,,10-0-1,5-0-6,373.328 (53%),2566,258.261 (50%),1809,141.8,60,
1986,4,Fitzroy,22,13,0,9,,8-0-3,5-0-6,294.304 (49%),2068,295.293 (50%),2063,100.2,52,
1986,5,Essendon,22,12,0,10,,6-0-5,6-0-5,346.303 (53%),2379,287.256 (53%),1978,120.3,48,
1986,6,Collingwood,22,12,0,10,,6-0-5,6-0-5,326.305 (52%),2261,297.288 (51%),2070,109.2,48,
1986,7,North Melbourne,22,12,0,10,,7-0-4,5-0-6,341.278 (55%),2324,344.292 (54%),2356,98.6,48,
1986,8,Footscray,22,11,0,11,,8-0-3,3-0-8,279.289 (49%),1963,286.294 (49%),2010,97.7,44,
1986,9,Geelong,22,7,0,15,,5-0-6,2-0-9,308.285 (52%),2133,382.307 (55%),2599,82.1,28,
1986,10,Richmond,22,7,0,15,,3-0-8,4-0-7,316.255 (55%),2151,399.351 (53%),2745,78.4,28,
1986,11,Melbourne,22,7,0,15,,5-0-6,2-0-9,286.287 (50%),2003,393.315 (56%),2673,74.9,28,
1986,12,St Kilda,22,2,0,20,,2-0-9,0-0-11,266.250 (52%),1846,373.328 (53%),2566,71.9,8,
1987,1,Carlton,22,18,0,4,,10-0-1,8-0-3,377.337 (53%),2599,273.245 (53%),1883,138.0,72,
1987,2,Hawthorn,22,17,0,5,,9-0-2,8-0-3,410.321 (56%),2781,276.235 (54%),1891,147.1,68,
1987,3,Sydney,22,15,0,7,,8-0-3,7-0-4,419.332 (56%),2846,317.295 (52%),2197,129.5,60,
1987,4,North Melbourne,22,13,1,8,,5-1-4,8-0-4,350.302 (54%),2402,350.317 (52%),2417,99.4,54,
1987,5,Melbourne,22,12,0,10,,7-0-4,5-0-6,312.317 (50%),2189,293.268 (52%),2026,108.0,48,
1987,6,Geelong,22,11,1,10,,7-0-4,4-1-6,339.321 (51%),2355,347.266 (57%),2348,100.3,46,
1987,7,Footscray,22,11,1,10,,7-0-5,4-1-5,280.279 (50%),1959,301.240 (56%),2046,95.7,46,
1987,8,West Coast,22,11,0,11,,9-0-3,2-0-8,344.322 (52%),2386,352.326 (52%),2438,97.9,44,
1987,9,Essendon,22,9,1,12,,5-1-5,4-0-7,306.239 (56%),2075,341.272 (56%),2318,89.5,38,
1987,10,St Kilda,22,9,0,13,,8-0-2,1-0-11,318.242 (57%),2150,339.335 (50%),2369,90.8,36,
1987,11,Fitzroy,22,8,0,14,,6-0-4,2-0-10,339.294 (54%),2328,371.318 (54%),2544,91.5,32,
1987,12,Collingwood,22,7,0,15,,5-0-6,2-0-9,271.227 (54%),1853,348.337 (51%),2425,76.4,28,
1987,13,Brisbane Bears,22,6,0,16,,3-0-8,3-0-8,308.265 (54%),2113,385.356 (52%),2666,79.3,24,
1987,14,Richmond,22,5,0,17,,4-0-8,1-0-9,314.315 (50%),2199,394.303 (57%),2667,82.5,20,
1988,1,Hawthorn,22,19,0,3,,11-0-0,8-0-3,411.325 (56%),2791,279.288 (49%),1962,142.3,76,
1988,2,Collingwood,22,15,1,6,,8-1-2,7-0-4,279.274 (50%),1948,242.276 (47%),1728,112.7,62,
1988,3,Carlton,22,15,0,7,,8-0-3,7-0-4,336.326 (51%),2342,277.299 (48%),1961,119.4,60,
1988,4,West Coast,22,13,0,9,,9-0-2,4-0-7,315.309 (50%),2199,276.310 (47%),1966,111.9,52,
1988,5,Melbourne,22,13,0,9,,7-0-4,6-0-5,286.287 (50%),2003,284.257 (52%),1961,102.1,52,
1988,6,Essendon,22,12,0,10,,8-0-3,4-0-7,319.272 (54%),2186,292.265 (52%),2017,108.4,48,
1988,7,Sydney,22,12,0,10,,6-0-5,6-0-5,301.363 (45%),2169,314.292 (52%),2176,99.7,48,
1988,8,Footscray,22,11,0,11,,7-0-4,4-0-7,269.266 (50%),1880,256.267 (49%),1803,104.3,44,
1988,9,Geelong,22,10,0,12,,5-0-6,5-0-6,344.292 (54%),2356,326.290 (53%),2246,104.9,40,
1988,10,Richmond,22,8,0,14,,5-0-6,3-0-8,310.301 (51%),2161,367.338 (52%),2540,85.1,32,
1988,11,North Melbourne,22,7,1,14,,5-0-6,2-1-8,343.303 (53%),2361,387.316 (55%),2638,89.5,30,
1988,12,Fitzroy,22,7,0,15,,7-0-4,0-0-11,303.310 (49%),2128,370.318 (54%),2538,83.8,28,
1988,13,Brisbane Bears,22,7,0,15,,4-0-7,3-0-8,254.282 (47%),1806,342.369 (48%),2421,74.6,28,
1988,14,St Kilda,22,4,0,18,,3-0-8,1-0-10,240.268 (47%),1708,298.293 (50%),2081,82.1,16,
1989,1,Hawthorn,22,19,0,3,,10-0-1,9-0-2,391.332 (54%),2678,250.248 (50%),1748,153.2,76,
1989,2,Essendon,22,17,0,5,,10-0-1,7-0-4,330.260 (56%),2240,239.271 (47%),1705,131.4,68,
1989,3,Geelong,22,16,0,6,,9-0-2,7-0-4,425.366 (54%),2916,281.301 (48%),1987,146.8,64,
1989,4,Melbourne,22,14,0,8,,6-0-5,8-0-3,266.280 (49%),1876,279.270 (51%),1944,96.5,56,
1989,5,Collingwood,22,13,0,9,,8-0-3,5-0-6,316.320 (50%),2216,281.278 (50%),1964,112.8,52,
1989,6,Fitzroy,22,12,0,10,,7-0-4,5-0-6,300.269 (53%),2069,308.277 (53%),2125,97.4,48,
1989,7,Sydney,22,11,0,11,,7-0-4,4-0-7,275.309 (47%),1959,273.320 (46%),1958,100.1,44,
1989,8,Carlton,22,9,1,12,,6-0-5,3-1-7,277.259 (52%),1921,296.303 (49%),2079,92.4,38,
1989,9,North Melbourne,22,9,0,13,,5-0-6,4-0-7,294.297 (50%),2061,332.309 (52%),2301,89.6,36,
1989,10,Brisbane Bears,22,8,0,14,,6-0-5,2-0-9,259.238 (52%),1792,326.318 (51%),2274,78.8,32,
1989,11,West Coast,22,7,0,15,,5-0-6,2-0-9,274.304 (47%),1948,326.291 (53%),2247,86.7,28,
1989,12,St Kilda,22,7,0,15,,6-0-5,1-0-10,307.266 (54%),2108,369.288 (56%),2502,84.3,28,
1989,13,Footscray,22,6,1,15,,5-1-5,1-0-10,223.276 (45%),1614,262.283 (48%),1855,87.0,26,
1989,14,Richmond,22,5,0,17,,4-0-7,1-0-10,238.297 (44%),1725,353.316 (53%),2434,70.9,20,
1990,1,Essendon,22,17,0,5,,8-0-3,9-0-2,366.330 (53%),2526,259.261 (50%),1815,139.2,68,
1990,2,Collingwood,22,16,0,6,,9-0-2,7-0-4,342.324 (51%),2376,260.265 (50%),1825,130.2,64,
1990,3,West Coast,22,16,0,6,,10-0-1,6-0-5,331.288 (53%),2274,279.246 (53%),1920,118.4,64,
1990,4,Melbourne,22,16,0,6,,9-0-2,7-0-4,344.275 (56%),2339,299.272 (52%),2066,113.2,64,
