country,league,end_year,site_clubs,known,reep_competition,overlap,note
Soviet Union,Soviet First League,1980,24,0,,,too few known
Soviet Union,Soviet First League,1981,24,0,,,too few known
Soviet Union,Soviet First League,1982,22,0,,,too few known
Soviet Union,Soviet First League,1983,22,0,,,too few known
Soviet Union,Soviet First League,1984,22,0,,,too few known
Soviet Union,Soviet First League,1985,22,0,,,too few known
Soviet Union,Soviet First League,1986,24,0,,,too few known
Soviet Union,Soviet First League,1987,22,0,,,too few known
Soviet Union,Soviet First League,1988,22,0,,,too few known
Soviet Union,Soviet First League,1989,22,0,,,too few known
Soviet Union,Soviet First League,1990,20,0,,,too few known
Soviet Union,Soviet First League,1991,22,0,,,too few known
Soviet Union,Soviet Top League,1936,8,0,,,too few known
Soviet Union,Soviet Top League,1937,9,0,,,too few known
Soviet Union,Soviet Top League,1938,26,0,,,too few known
Soviet Union,Soviet Top League,1939,14,0,,,too few known
Soviet Union,Soviet Top League,1940,14,0,,,too few known
Soviet Union,Soviet Top League,1941,15,0,,,too few known
Soviet Union,Soviet Top League,1945,12,0,,,too few known
Soviet Union,Soviet Top League,1946,12,0,,,too few known
Soviet Union,Soviet Top League,1947,13,0,,,too few known
Soviet Union,Soviet Top League,1948,14,0,,,too few known
Soviet Union,Soviet Top League,1949,18,0,,,too few known
Soviet Union,Soviet Top League,1950,19,0,,,too few known
Soviet Union,Soviet Top League,1951,15,0,,,too few known
Soviet Union,Soviet Top League,1952,14,0,,,too few known
Soviet Union,Soviet Top League,1953,11,0,,,too few known
Soviet Union,Soviet Top League,1954,13,0,,,too few known
Soviet Union,Soviet Top League,1955,12,0,,,too few known
Soviet Union,Soviet Top League,1956,12,0,,,too few known
Soviet Union,Soviet Top League,1957,12,0,,,too few known
Soviet Union,Soviet Top League,1958,12,0,,,too few known
Soviet Union,Soviet Top League,1959,12,0,,,too few known
Soviet Union,Soviet Top League,1960,22,0,,,too few known
Soviet Union,Soviet Top League,1961,22,0,,,too few known
Soviet Union,Soviet Top League,1962,22,0,,,too few known
Soviet Union,Soviet Top League,1963,20,0,,,too few known
Soviet Union,Soviet Top League,1964,17,0,,,too few known
Soviet Union,Soviet Top League,1965,17,0,,,too few known
Soviet Union,Soviet Top League,1966,19,0,,,too few known
Soviet Union,Soviet Top League,1967,19,0,,,too few known
Soviet Union,Soviet Top League,1968,20,0,,,too few known
Soviet Union,Soviet Top League,1969,20,0,,,too few known
Soviet Union,Soviet Top League,1970,17,0,,,too few known
Soviet Union,Soviet Top League,1971,16,0,,,too few known
Soviet Union,Soviet Top League,1972,16,0,,,too few known
Soviet Union,Soviet Top League,1973,16,0,,,too few known
Soviet Union,Soviet Top League,1974,16,0,,,too few known
Soviet Union,Soviet Top League,1975,16,0,,,too few known
Soviet Union,Soviet Top League,1976,16,0,,,too few known
Soviet Union,Soviet Top League,1977,16,0,,,too few known
Soviet Union,Soviet Top League,1978,16,0,,,too few known
Soviet Union,Soviet Top League,1979,18,0,,,too few known
Soviet Union,Soviet Top League,1980,18,0,,,too few known
Soviet Union,Soviet Top League,1981,18,0,,,too few known
Soviet Union,Soviet Top League,1982,18,0,,,too few known
Soviet Union,Soviet Top League,1983,18,0,,,too few known
Soviet Union,Soviet Top League,1984,18,0,,,too few known
Soviet Union,Soviet Top League,1985,18,0,,,too few known
Soviet Union,Soviet Top League,1986,16,0,,,too few known
Soviet Union,Soviet Top League,1987,16,0,,,too few known
Soviet Union,Soviet Top League,1988,16,0,,,too few known
Soviet Union,Soviet Top League,1989,16,0,,,too few known
Soviet Union,Soviet Top League,1990,14,0,,,too few known
Soviet Union,Soviet Top League,1991,16,0,,,too few known
Spain,La Liga,1929,10,10,,0.00,no season reached overlap
Spain,La Liga,1930,10,10,,0.00,no season reached overlap
Spain,La Liga,1931,10,10,,0.00,no season reached overlap
Spain,La Liga,1932,10,9,,0.00,no season reached overlap
Spain,La Liga,1933,10,9,,0.00,no season reached overlap
Spain,La Liga,1934,10,9,,0.00,no season reached overlap
Spain,La Liga,1935,12,10,,0.00,no season reached overlap
Spain,La Liga,1936,12,10,,0.00,no season reached overlap
Spain,La Liga,1940,12,10,,0.00,no season reached overlap
Spain,La Liga,1941,12,10,,0.00,no season reached overlap
Spain,La Liga,1942,14,12,,0.00,no season reached overlap
Spain,La Liga,1943,14,13,,0.00,no season reached overlap
Spain,La Liga,1944,14,13,,0.00,no season reached overlap
Spain,La Liga,1945,14,13,,0.00,no season reached overlap
Spain,La Liga,1946,14,12,,0.00,no season reached overlap
Spain,La Liga,1947,14,13,,0.00,no season reached overlap
Spain,La Liga,1948,14,14,,0.00,no season reached overlap
Spain,La Liga,1949,14,14,,0.00,no season reached overlap
Spain,La Liga,1950,14,14,,0.00,no season reached overlap
Spain,La Liga,1951,16,16,,0.00,no season reached overlap
Spain,La Liga,1952,16,15,,0.00,no season reached overlap
Spain,La Liga,1953,16,16,,0.00,no season reached overlap
Spain,La Liga,1954,16,16,,0.00,no season reached overlap
Spain,La Liga,1955,16,15,,0.00,no season reached overlap
Spain,La Liga,1956,16,15,,0.00,no season reached overlap
Spain,La Liga,1957,16,16,,0.00,no season reached overlap
Spain,La Liga,1958,16,16,,0.00,no season reached overlap
Spain,La Liga,1959,16,16,,0.00,no season reached overlap
Spain,La Liga,1960,16,16,,0.00,no season reached overlap
Spain,La Liga,1961,16,16,,0.00,no season reached overlap
Spain,La Liga,1962,16,16,,0.00,no season reached overlap
Spain,La Liga,1963,16,16,,0.00,no season reached overlap
Spain,La Liga,1964,16,16,,0.00,no season reached overlap
Spain,La Liga,1965,16,16,,0.00,no season reached overlap
Spain,La Liga,1966,16,16,,0.00,no season reached overlap
Spain,La Liga,1967,16,15,,0.00,no season reached overlap
Spain,La Liga,1968,16,16,,0.00,no season reached overlap
Spain,La Liga,1969,16,16,,0.00,no season reached overlap
Spain,La Liga,1970,16,16,,0.00,no season reached overlap
Spain,La Liga,1971,16,16,,0.00,no season reached overlap
Spain,La Liga,1972,18,18,,0.00,no season reached overlap
Spain,La Liga,1973,18,18,,0.00,no season reached overlap
Spain,La Liga,1974,18,18,,0.00,no season reached overlap
Spain,La Liga,1975,18,17,,0.00,no season reached overlap
Spain,La Liga,1976,18,17,,0.00,no season reached overlap
Spain,La Liga,1977,18,17,,0.00,no season reached overlap
Spain,La Liga,1978,18,17,,0.00,no season reached overlap
Spain,La Liga,1979,18,17,,0.00,no season reached overlap
Spain,La Liga,1980,18,17,,0.00,no season reached overlap
Spain,La Liga,1981,18,17,,0.00,no season reached overlap
Spain,La Liga,1982,18,17,,0.00,no season reached overlap
Spain,La Liga,1983,18,18,,0.00,no season reached overlap
Spain,La Liga,1984,18,18,,0.00,no season reached overlap
Spain,La Liga,1985,18,17,,0.00,no season reached overlap
Spain,La Liga,1986,18,17,,0.00,no season reached overlap
Spain,La Liga,1987,18,18,,0.00,no season reached overlap
Spain,La Liga,1988,20,20,,0.00,no season reached overlap
Spain,La Liga,1989,20,20,,0.00,no season reached overlap
Spain,La Liga,1990,20,20,,0.00,no season reached overlap
Spain,La Liga,1991,20,19,,0.00,no season reached overlap
Spain,La Liga,1992,20,19,,0.00,no season reached overlap
Spain,La Liga,1993,20,19,,0.00,no season reached overlap
Spain,La Liga,1994,20,20,Primera División,1.00,left site 0 / reep 1
Spain,La Liga,1995,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,1996,22,22,Primera División,0.95,left site 0 / reep 1
Spain,La Liga,1997,22,20,Primera División,1.00,left site 2 / reep 2
Spain,La Liga,1998,20,20,Primera División,0.95,left site 0 / reep 1
Spain,La Liga,1999,20,19,Primera División,1.00,left site 1 / reep 1
Spain,La Liga,2000,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2001,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2002,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2003,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2004,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2005,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2006,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2007,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2008,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2009,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2010,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2011,20,19,Primera División,1.00,left site 1 / reep 1
Spain,La Liga,2012,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2013,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2014,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2015,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2016,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2017,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2018,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2019,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2020,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2021,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2022,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2023,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2024,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2025,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2026,20,20,Primera División,1.00,left site 0 / reep 0
Spain,La Liga,2027,20,20,,0.00,no season reached overlap
Spain,Primera División RFEF Group 1,2022,20,18,Primera Federación,0.94,left site 2 / reep 23
Spain,Primera División RFEF Group 1,2023,20,18,Primera Federación,0.89,left site 2 / reep 23
Spain,Primera División RFEF Group 1,2024,20,19,Primera Federación,1.00,left site 1 / reep 20
Spain,Primera División RFEF Group 1,2025,20,18,Primera Federación,1.00,left site 2 / reep 22
Spain,Primera División RFEF Group 1,2026,20,18,Primera Federación,1.00,left site 2 / reep 22
Spain,Primera División RFEF Group 1,2027,20,18,,0.00,no season reached overlap
Spain,Primera División RFEF Group 2,2022,20,18,Primera Federación,0.89,left site 2 / reep 24
Spain,Primera División RFEF Group 2,2023,20,20,Primera Federación,1.00,left site 0 / reep 19
Spain,Primera División RFEF Group 2,2024,20,19,Primera Federación,0.95,left site 1 / reep 21
Spain,Primera División RFEF Group 2,2025,20,17,Primera Federación,0.94,left site 3 / reep 24
Spain,Primera División RFEF Group 2,2026,20,18,Primera Federación,0.94,left site 2 / reep 23
Spain,Primera División RFEF Group 2,2027,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1929,10,7,,0.00,no season reached overlap
Spain,Segunda Division,1930,10,9,,0.00,no season reached overlap
Spain,Segunda Division,1931,10,9,,0.00,no season reached overlap
Spain,Segunda Division,1932,10,8,,0.00,no season reached overlap
Spain,Segunda Division,1933,10,9,,0.00,no season reached overlap
Spain,Segunda Division,1934,10,10,,0.00,no season reached overlap
Spain,Segunda Division,1935,24,13,,0.00,no season reached overlap
Spain,Segunda Division,1936,24,12,,0.00,no season reached overlap
Spain,Segunda Division,1940,40,23,,0.00,no season reached overlap
Spain,Segunda Division,1941,24,18,,0.00,no season reached overlap
Spain,Segunda Division,1942,24,18,,0.00,no season reached overlap
Spain,Segunda Division,1943,24,18,,0.00,no season reached overlap
Spain,Segunda Division,1944,14,9,,0.00,no season reached overlap
Spain,Segunda Division,1945,14,10,,0.00,no season reached overlap
Spain,Segunda Division,1946,14,10,,0.00,no season reached overlap
Spain,Segunda Division,1947,14,10,,0.00,no season reached overlap
Spain,Segunda Division,1948,14,11,,0.00,no season reached overlap
Spain,Segunda Division,1949,14,11,,0.00,no season reached overlap
Spain,Segunda Division,1950,32,23,,0.00,no season reached overlap
Spain,Segunda Division,1951,32,21,,0.00,no season reached overlap
Spain,Segunda Division,1952,32,24,,0.00,no season reached overlap
Spain,Segunda Division,1953,32,23,,0.00,no season reached overlap
Spain,Segunda Division,1954,32,25,,0.00,no season reached overlap
Spain,Segunda Division,1955,32,24,,0.00,no season reached overlap
Spain,Segunda Division,1956,32,23,,0.00,no season reached overlap
Spain,Segunda Division,1957,40,32,,0.00,no season reached overlap
Spain,Segunda Division,1958,36,30,,0.00,no season reached overlap
Spain,Segunda Division,1959,32,26,,0.00,no season reached overlap
Spain,Segunda Division,1960,32,26,,0.00,no season reached overlap
Spain,Segunda Division,1961,32,24,,0.00,no season reached overlap
Spain,Segunda Division,1962,32,26,,0.00,no season reached overlap
Spain,Segunda Division,1963,32,28,,0.00,no season reached overlap
Spain,Segunda Division,1964,32,26,,0.00,no season reached overlap
Spain,Segunda Division,1965,32,24,,0.00,no season reached overlap
Spain,Segunda Division,1966,32,26,,0.00,no season reached overlap
Spain,Segunda Division,1967,32,28,,0.00,no season reached overlap
Spain,Segunda Division,1968,32,28,,0.00,no season reached overlap
Spain,Segunda Division,1969,20,15,,0.00,no season reached overlap
Spain,Segunda Division,1970,20,15,,0.00,no season reached overlap
Spain,Segunda Division,1971,20,15,,0.00,no season reached overlap
Spain,Segunda Division,1972,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1973,20,16,,0.00,no season reached overlap
Spain,Segunda Division,1974,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1975,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1976,20,16,,0.00,no season reached overlap
Spain,Segunda Division,1977,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1978,20,19,,0.00,no season reached overlap
Spain,Segunda Division,1979,20,19,,0.00,no season reached overlap
Spain,Segunda Division,1980,20,19,,0.00,no season reached overlap
Spain,Segunda Division,1981,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1982,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1983,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1984,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1985,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1986,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1987,18,16,,0.00,no season reached overlap
Spain,Segunda Division,1988,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1989,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1990,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1991,20,19,,0.00,no season reached overlap
Spain,Segunda Division,1992,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1993,20,18,,0.00,no season reached overlap
Spain,Segunda Division,1994,20,16,,0.00,no season reached overlap
Spain,Segunda Division,1995,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1996,20,17,,0.00,no season reached overlap
Spain,Segunda Division,1997,20,19,Segunda División,0.89,left site 1 / reep 3
Spain,Segunda Division,1998,22,20,Segunda División,0.95,left site 2 / reep 3
Spain,Segunda Division,1999,22,20,Segunda División,0.85,left site 2 / reep 4
Spain,Segunda Division,2000,22,20,Segunda División,0.95,left site 2 / reep 3
Spain,Segunda Division,2001,22,20,Segunda División,0.95,left site 2 / reep 2
Spain,Segunda Division,2002,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2003,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2004,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2005,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2006,22,20,Segunda División,0.95,left site 2 / reep 3
Spain,Segunda Division,2007,22,20,Segunda División,0.95,left site 2 / reep 3
Spain,Segunda Division,2008,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2009,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2010,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2011,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2012,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2013,22,20,Segunda División,1.00,left site 2 / reep 2
Spain,Segunda Division,2014,22,20,Segunda División,1.00,left site 2 / reep 2
Spain,Segunda Division,2015,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2016,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2017,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2018,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2019,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2020,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2021,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2022,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2023,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2024,22,21,Segunda División,1.00,left site 1 / reep 1
Spain,Segunda Division,2025,22,22,Segunda División,1.00,left site 0 / reep 0
Spain,Segunda Division,2026,22,21,Segunda División,1.00,left site 1 / reep 2
Spain,Segunda Division,2027,22,20,,0.00,no season reached overlap
