Metro Area,Valuation,Company Name,Source
San Francisco-San Jose,17500000000.0,Deel,Unicorn
San Francisco-San Jose,17500000000.0,Miro,Unicorn
Rotterdam-The Hague,17424912882.0,Wolters Kluwer,Public
Dubai-Sharjah,17423434483.0,Mashreqbank,Public
Philadelphia,17421893632.0,Dupont De Nemours,Public
Shanghai,17405136654.0,Zhongjin Gold,Public
Buffalo,17400000000.0,Rich Products,Private
Richmond,17400000000.0,Estes Express Lines,Private
Los Angeles,17389545472.0,East West Bancorp,Public
Phoenix,17365008384.0,Gen Digital,Public
Cleveland,17354252288.0,Nordson,Public
Copenhagen,17332246084.0,Carlsberg,Public
Rotterdam-The Hague,17326803659.0,KPN,Public
Miami,17301000000.0,Armada Sunset Holdings,Private
Dalian,17283808710.0,Hengli Petrochemical,Public
Los Angeles,17265240064.0,Semtech,Public
Santiago,17263675445.0,Falabella,Public
Denver,17251540992.0,Ovintiv,Public
Miami,17250000000.0,Florida Crystals,Private
Rhine-Ruhr,17249381448.0,Vonovia,Public
,17244000000.0,Arctic Slope Regional Corporation,Private
Doha,17235850475.0,Industries Qatar,Public
Seoul,17229167896.0,HD Korea Shipbuilding &amp; Offshore Engineering,Public
Miami,17215774720.0,MasTec,Public
Paris,17192508633.0,Pernod Ricard,Public
Boston,17189720064.0,Toast,Public
Utrecht,17150003105.0,ASR Nederland,Public
Abu Dhabi,17148522189.0,Al Dar Properties,Public
Beijing,17116663642.0,SDIC Power Holdings,Public
Charlotte,17100000000.0,American Tire Distributors Holdings,Private
Madison,17100000000.0,Epic Systems,Private
Cincinnati,17091144704.0,Medpace,Public
Osaka-Kyoto-Kobe,17062803179.0,Nippon Paint,Public
Boston,17045035008.0,MKS Instruments,Public
Sao Paulo,17021168382.0,B3,Public
Hong Kong,17019877820.0,China Overseas Land &amp; Investment,Public
Madrid,17017010132.0,Bankinter,Public
Madison,17010373632.0,Alliant Energy,Public
Shanghai,17000000000.0,Xiaohongshu,Unicorn
London,16972720277.0,SEGRO,Public
Montreal,16970459103.0,WSP Global,Public
Mexico City,16966580276.0,Grupo Carso,Public
Arnhem-Nijmegen,16966305312.0,BE Semiconductor,Public
,16929537460.0,Zangge Mining Company,Public
Astana,16921038065.0,Kazatomprom,Public
London,16905157502.0,Associated British Foods,Public
Calgary,16897899454.0,Tourmaline Oil,Public
Toronto,16893878272.0,Magna International,Public
Beijing,16864377474.0,Kuaishou Technology,Public
Hong Kong,16863214258.0,Hong Kong and China Gas,Public
Melbourne,16826926888.0,Computershare,Public
Tokyo,16825359796.0,Resonac Holdings Corporation,Public
Frankfurt,16804503664.0,DWS Group,Public
Kuala Lumpur,16804306473.0,IHH Healthcare,Public
San Francisco-San Jose,16800000000.0,Rippling,Unicorn
Dallas,16783335424.0,Jacobs Engineering,Public
Nashville,16782701568.0,Tractor Supply,Public
San Francisco-San Jose,16771617792.0,Franklin Resources,Public
Pittsburgh,16771411968.0,WESCO International,Public
Zurich,16767078669.0,Sonova,Public
Huizhou,16756416800.0,EVE Energy,Public
Mumbai,16692661936.0,Pidilite,Public
Boston,16670212096.0,Clean Harbors,Public
New York,16656665600.0,Charter Communications,Public
Delhi,16637982859.0,DLF,Public
Mumbai,16633915542.0,Tata Motors,Public
Seattle,16610937856.0,Fortive,Public
Seoul,16589018904.0,SK Innovation,Public
Beijing,16587660288.0,DiDi,Public
Seoul,16547547306.0,Korea Zinc,Public
Hong Kong,16516785579.0,SITC International,Public
Dallas,16500000000.0,Consolidated Elec Distributors,Private
Chicago,16500000000.0,Koch Foods,Private
Chicago,16492615680.0,IDEX,Public
Istanbul,16481927845.0,Türkiye Petrol Rafinerileri,Public
Washington-Baltimore,16471900160.0,NVR,Public
Warsaw,16471878998.0,Powszechny Zakład Ubezpieczeń,Public
Tokyo,16469115241.0,Sumitomo Metal Mining,Public
Bangalore,16422429696.0,Wipro,Public
Chicago,16399294464.0,Zebra Technologies,Public
Taipei,16389449752.0,Evergreen Marine,Public
Tokyo,16388317058.0,Secom,Public
Calgary,16387286119.0,Whitecap Resources,Public
Helsinki,16379638929.0,Metso,Public
Huizhou,16376207218.0,TCL Technology Group Corporation,Public
Tokyo,16357008766.0,Daiwa Securities Group,Public
Athens,16313425907.0,Public Power Corporation,Public
Hong Kong,16257527145.0,Power Assets,Public
Hannover-Brunswick,16240154096.0,Continental,Public
Wuhan,16208812248.0,Huagong Tech,Public
Stockholm,16201960344.0,Evolution Gaming,Public
Appleton,16200000000.0,Hoffman,Private
,16200000000.0,The Yates Companies,Private
Hangzhou,16191185600.0,Zhejiang Century Huatong,Public
Seoul,16160111176.0,HANMI Semiconductor,Public
Minneapolis,16158473216.0,APi Group,Public
Beijing,16156808184.0,China Tourism Group Duty Free,Public
Shanghai,16149285407.0,Sieyuan Electric,Public
Shanghai,16136152090.0,VeriSilicon Microelectronics,Public
Almetyevsk,16104210043.0,Tatneft,Public
Boston,16101746688.0,Onto Innovation,Public
Tel-Aviv,16098731757.0,Azrieli Group,Public
Dammam,16095120560.0,Saudi Arabian Fertilizer Company,Public
Singapore,16091028980.0,Singapore Airlines,Public
Beijing,16082141463.0,Huaneng Power International,Public
Bangalore,16071683667.0,ABB India,Public
Osaka-Kyoto-Kobe,16051890547.0,Shionogi,Public
Detroit,16043312128.0,Reinsurance Group of America,Public
Chennai,16036622389.0,Cholamandalam Investment and Finance,Public
Washington-Baltimore,16024099840.0,Leidos,Public
Hong Kong,16019905167.0,Henderson Land Development,Public
Reggio Emilia,16015806054.0,FinecoBank,Public
Boston,16007068672.0,Revvity,Public
Boston,16003219456.0,Dynatrace,Public
Delhi,15978633115.0,Bharat Heavy Electricals Limited,Public
Santiago,15942542336.0,Banco Santander-Chile,Public
Denver,15921907712.0,Ball Corporation,Public
Tokyo,15908952658.0,Nexon,Public
Hickory,15900000000.0,Transportation Insight,Private
Philadelphia,15900000000.0,W. L. Gore & Associates,Private
Dallas,15893670912.0,Invitation Homes,Public
Tokyo,15879603749.0,Mitsui O.S.K. Lines,Public
Lima (OH),15870000000.0,Crown Equipment,Private
New York,15865688064.0,Annaly Capital Management,Public
Houston,15865652224.0,Sterling Infrastructure,Public
Munich,15862499328.0,INNIO N.V.,Public
New Haven,15861598208.0,RBC Bearings,Public
Shanghai,15855254595.0,Yangzijiang Shipbuilding (Holdings) Ltd.,Public
Vancouver,15854433198.0,Lundin Gold,Public
Washington-Baltimore,15852958720.0,IonQ,Public
Stockholm,15851057557.0,Swedish Orphan Biovitrum,Public
Luxembourg City,15836674270.0,CVC Capital Partners plc,Public
Mumbai,15835058663.0,Jio Financial Services,Public
Luzhou,15829877900.0,Luzhou Laojiao,Public
Luxembourg City,15808345088.0,Millicom,Public
San Francisco-San Jose,15800000000.0,Sierra,Unicorn
Shanghai,15798413312.0,ZTO Express,Public
Helsinki,15790647198.0,UPM-Kymmene,Public
Jinan,15784262256.0,Inspur,Public
Kuala Lumpur,15767667743.0,PMetal (Press Metal Aluminium),Public
Portland,15759678464.0,Lattice Semiconductor,Public
Perth,15747276394.0,South32,Public
Mumbai,15732191008.0,Vodafone Idea,Public
Göttingen,15720380990.0,Sartorius,Public
Houston,15720271872.0,APA Corporation,Public
Sao Paulo,15715055986.0,Rede D'Or Sao Luiz,Public
Mumbai,15708333260.0,Trent Limited,Public
Hong Kong,15703185408.0,Futu Holdings,Public
Las Vegas,15677852672.0,Bitmine Immersion Technologies,Public
Warsaw,15671716949.0,mBank,Public
Dublin,15627535360.0,Jazz Pharmaceuticals,Public
Atlanta,15603546112.0,Rollins,Public
Wuhan,15603446092.0,China Three Gorges Renewables,Public
St. Louis,15600000000.0,Arco Construction,Private
Seattle,15600000000.0,Valve Corporation,Private
Copenhagen,15572239360.0,Ascendis Pharma,Public
Vienna,15565978819.0,BAWAG Group,Public
Helsinki,15552102400.0,Amer Sports,Public
Dublin,15542161408.0,Flutter Entertainment,Public
Milwaukee,15540000000.0,Profile Spotlight,Private
Tel-Aviv,15533905067.0,The Phoenix Holdings,Public
Madrid,15526404382.0,Mapfre,Public
Houston,15517205504.0,Corebridge Financial,Public
Seattle,15500000000.0,Helion Energy,Unicorn
Beijing,15500000000.0,Yuanfudao,Unicorn
Singapore,15493484699.0,Keppel,Public
Chicago,15476071424.0,Jones Lang LaSalle,Public
Moscow,15464379518.0,Polyus,Public
Madrid,15458507041.0,EDP Renováveis,Public
Paris,15458167119.0,Unibail-Rodamco-Westfield,Public
Osaka-Kyoto-Kobe,15454877849.0,SCREEN Holdings,Public
Bangkok,15429203274.0,SCB (Siam Commercial Bank),Public
New York,15420820480.0,Blue Owl Capital,Public
Beijing,15417884036.0,Datang International Power Generation Company,Public
Brasilia,15410506356.0,BB Seguridade Participações,Public
Vancouver,15408638976.0,RB Global,Public
London,15378244535.0,Airtel Africa,Public
Chengdu,15370787566.0,Sichuan Biokin Pharmaceutical,Public
Taipei,15366181554.0,PharmaEssentia,Public
Kansas City,15360000000.0,Black & Veatch,Private
Toronto,15348665344.0,GFL Environmental,Public
Stockholm,15345560534.0,Boliden,Public
Warsaw,15313540217.0,ING Bank Slaski,Public
Denver,15301803008.0,DigitalOcean,Public
Los Angeles,15300000000.0,Golden State Foods,Private
Detroit,15300000000.0,Ilitch Holdings,Private
Seattle,15294017536.0,Weyerhaeuser,Public
Beijing,15293521377.0,China Satellite Communications,Public
Cardiff,15281714727.0,Admiral Group,Public
Guangzhou,15275739152.0,Lingyi iTECH,Public
Chennai,15204159377.0,Hitachi Energy India,Public
Midland-Odessa,15183167488.0,Viper Energy,Public
Washington-Baltimore,15172826112.0,Host Hotels & Resorts,Public
Tokyo,15171014999.0,Nippon Sanso,Public
Halifax (NS),15151508036.0,Emera,Public
Killarney,15142767821.0,Kerry Group,Public
Brussels,15131692719.0,Elia Group,Public
Minneapolis,15122675712.0,Solventum,Public
New York,15112885248.0,Kimco Realty,Public
Shanghai,15104868833.0,Shanghai Electric Group,Public
New York,15095146496.0,W. P. Carey,Public
Seoul,15087461855.0,LG Chem,Public
Chattanooga,15069224960.0,Unum,Public
Guangzhou,15039539127.0,Guosen Securities,Public
Santiago,15032400896.0,LATAM Airlines,Public
Tokyo,15031155902.0,Asahi Group,Public
Luxembourg City,15023913953.0,Eurofins Scientific,Public
Boston,15021259776.0,Akamai,Public
Guangzhou,15000000000.0,DJI Innovations,Unicorn
San Francisco-San Jose,15000000000.0,ClickHouse,Unicorn
San Francisco-San Jose,15000000000.0,Discord,Unicorn
Beijing,15000000000.0,Yuanqi Senlin,Unicorn
Milwaukee,15000000000.0,Profile Spotlight,Private
Savannah,15000000000.0,Colonial Group,Private
Modesto,15000000000.0,E&J Gallo Winery,Private
Cleveland,15000000000.0,JDH,Private
Dallas,15000000000.0,Michaels Companies,Private
New York,15000000000.0,Renco Group,Private
Tokyo,14998410283.0,T&amp;D Holdings,Public
London,14995105033.0,Endeavour Mining,Public
Dublin,14989090816.0,James Hardie Industries,Public
Santiago,14953534589.0,Banco de Crédito e Inversiones,Public
Toronto,14952552448.0,Alamos Gold,Public
Baton Rouge,14908508160.0,Lamar Advertising,Public
Washington-Baltimore,14898411520.0,Omega Healthcare Investors,Public
Philadelphia,14894739456.0,Burlington Stores,Public
Delhi,14888368597.0,Varun Beverages,Public
Abu Dhabi,14887247565.0,ADNOC Logistics &amp; Services,Public
Philadelphia,14881633280.0,Aramark,Public
Auckland,14868564007.0,Fisher & Paykel Healthcare,Public
San Diego,14864159744.0,Neurocrine Biosciences,Public
Houston,14859000000.0,Fertitta Entertainment,Private
Oslo,14857838548.0,Gjensidige Forsikring,Public
Beijing,14826611814.0,Hua Xia Bank,Public
Dubai-Sharjah,14811184778.0,Emaar Development,Public
Paris,14776691932.0,Ipsen,Public
Beijing,14749577577.0,JD Health,Public
Pune,14745849689.0,Cummins India,Public
Boston,14744915968.0,PTC,Public
Seoul,14739504965.0,Meritz Financial Group,Public
Dubai-Sharjah,14735739600.0,Emirates Integrated Telecommunications Company,Public
Winnipeg,14720831933.0,IGM Financial,Public
New York,14715714560.0,Equitable Holdings,Public
Stockholm,14703492274.0,Lundbergföretagen,Public
Seattle,14700000000.0,Saltchuk,Private
Tokyo,14686388210.0,Kajima,Public
Bangalore,14678861785.0,BOSCH India,Public
Dallas,14671787008.0,Sunoco,Public
Mumbai,14659478322.0,CG Power and Industrial Solutions,Public
New York,14657536000.0,Warner Music Group,Public
Berlin,14650000000.0,Trade Republic,Unicorn
Osaka-Kyoto-Kobe,14632425706.0,Osaka Gas,Public
London,14631348967.0,Informa plc,Public
Nantong,14628819481.0,"Tongfu Microelectronics Co.,Ltd",Public
Nashville,14620147712.0,Pinnacle Financial Partners,Public
Chicago,14610462720.0,Hyatt Hotels,Public
Brisbane,14589873204.0,Suncorp,Public
Tokyo,14587299666.0,Japan Exchange Group,Public
Melbourne,14578323827.0,REA Group,Public
Tel-Aviv,14577016763.0,Israel Discount Bank,Public
Athens,14554504159.0,Piraeus Financial Holdings,Public
Mumbai,14539708295.0,Siemens India,Public
Vancouver,14534875136.0,Equinox Gold,Public
Beijing,14520016671.0,Unisplendour,Public
Monterrey,14516102144.0,Cemex,Public
Toronto,14511414272.0,Brookfield Renewable Partners,Public
Tampa,14500000000.0,ArtIn Energy,Unicorn
Lausanne,14490658816.0,Logitech,Public
Xinyu,14485259503.0,Ganfeng Lithium,Public
Melbourne,14466858504.0,MMG Limited,Public
Copenhagen,14461232139.0,Coloplast,Public
San Francisco-San Jose,14460539904.0,Exelixis,Public
Richmond,14439671808.0,Performance Food Group,Public
Milwaukee,14412898304.0,Healthpeak Properties,Public
Tokyo,14407515009.0,Kirin Holdings,Public
Dallas,14400000000.0,Austin Industries,Private
Atlanta,14400000000.0,Pratt Industries,Private
San Francisco-San Jose,14400000000.0,Swinerton,Private
Hamilton (BER),14372774912.0,Everest Group,Public
Detroit,14372619264.0,Sun Communities,Public
Montreal,14364821504.0,CGI,Public
Sydney,14317346150.0,Origin Energy,Public
Rhine-Ruhr,14310154419.0,Covestro,Public
Washington-Baltimore,14288945152.0,Carlyle Group,Public
Mexico City,14284531675.0,Grupo Financiero Inbursa,Public
Osaka-Kyoto-Kobe,14280439587.0,Nitto Denko,Public
Stavanger,14272925840.0,Vår Energi,Public
Dubai-Sharjah,14246040708.0,Dubai Islamic Bank,Public
Cambridge,14239831040.0,Summit Therapeutics,Public
Hsinchu,14206463570.0,GlobalWafers,Public
Pune,14205198022.0,Tech Mahindra,Public
Vienna,14188340054.0,Strabag,Public
Seoul,14163346043.0,HMM,Public
Enköping,14162344139.0,Lifco,Public
Singapore,14148378439.0,CapitaLand Mall Trust,Public
Memphis,14148364288.0,Mid-America Apartment Communities,Public
Gwangju,14136049664.0,Korea Electric Power,Public
Salt Lake City-Provo,14100000000.0,FJ Management,Private
Los Angeles,14100000000.0,Stater Bros,Private
Chicago,14100000000.0,Amsted Industries,Private
Portland (ME),14100000000.0,Covetrus,Private
Beijing,14070305767.0,China Communications Construction,Public
Mumbai,14069121851.0,LTIMindtree,Public
Mumbai,14059537094.0,Union Bank of India,Public
Delhi,14059411304.0,Punjab National Bank,Public
Nagoya,14045467603.0,Chubu Electric Power,Public
Chicago,14045040640.0,Tempus AI,Public
Riyadh,14043086975.0,Banque Saudi Fransi,Public
Boston,14033747968.0,Wayfair,Public
Beijing,14028883789.0,GD Power Development,Public
Hannover-Brunswick,14026853628.0,Symrise,Public
Cleveland,14018881536.0,Lincoln Electric,Public
Houston,14005338112.0,Talen Energy,Public
Pittsburgh,14000000000.0,Skild AI,Unicorn
Los Angeles,14000000000.0,Anduril,Unicorn
Mumbai,13994885042.0,Bharat Petroleum,Public
Tokyo,13978109849.0,OBIC,Public
Jakarta,13968919552.0,Telkom Indonesia,Public
Detroit,13960583168.0,Penske Automotive Group,Public
Shanghai,13952620544.0,Yum China,Public
Los Angeles,13929643008.0,Ares Capital,Public
Bangkok,13923636224.0,Fabrinet,Public
Atlanta,13920647168.0,Assurant,Public
Antwerp,13903926578.0,Bureau Veritas,Public
Hong Kong,13896436486.0,Chow Tai Fook,Public
Chicago,13877587968.0,TransUnion,Public
Copenhagen,13876801854.0,Tryg,Public
Osaka-Kyoto-Kobe,13864766002.0,Sekisui House,Public
Washington-Baltimore,13853130752.0,CACI International Inc,Public
Mumbai,13838289940.0,BSE,Public
Hefei,13822023943.0,iFLYTEK,Public
Dallas,13821391872.0,Tyler Technologies,Public
Taipei,13811512738.0,Taiwan Cooperative Financial,Public
San Francisco-San Jose,13800000000.0,Scale,Unicorn
St. Louis,13800000000.0,Apex Oil,Private
Chicago,13800000000.0,R.R. Donnelley & Sons,Private
Seoul,13781653504.0,SK Telecom,Public
Vancouver,13781250048.0,Telus,Public
Abu Dhabi,13716440553.0,Abu Dhabi National Oil Company (ADNOC),Public
Calgary,13712447613.0,ARC Resources,Public
Providence,13705637888.0,Textron,Public
Denver,13703654400.0,Quantinuum Inc.,Public
Liverpool,13677896860.0,United Utilities,Public
Montreal,13677269084.0,Metro,Public
Toronto,13649706692.0,Topicus,Public
Jacksonville,13638639616.0,Regency Centers,Public
Tokyo,13619491780.0,Asahi Kasei,Public
Tokyo,13605277471.0,Pan Pacific International Holdings,Public
Tokyo,13602222942.0,Olympus,Public
Hamilton (BER),13592455168.0,RenaissanceRe,Public
Tel-Aviv,13584985327.0,Harel Group,Public
Doha,13580366378.0,Qatar Islamic Bank,Public
Tel-Aviv,13549775872.0,Check Point Software,Public
Hartford,13528071168.0,Stanley Black &amp; Decker,Public
Tokyo,13527548040.0,Obayashi,Public
Shanghai,13524390963.0,Jiangsu Eastern Shenghong,Public
Lynchburg,13516075008.0,BWX Technologies,Public
Mexico City,13512443701.0,Grupo Bimbo,Public
Milan,13512009567.0,Moncler,Public
Miami,13500000000.0,Quirch Foods,Private
St. Louis,13500000000.0,Alberici,Private
Tokyo,13499929277.0,SBI Holdings,Public
Quebec City,13494871114.0,iA Financial,Public
Shanghai,13487958450.0,MiniMax Group,Public
Atlanta,13478988800.0,Invesco,Public
Sydney,13473795122.0,Insurance Australia Group,Public
Wuhu,13466031956.0,Anhui Conch Cement,Public
Mediaş,13455136640.0,Romgaz,Public
Denver,13421832192.0,Trimble,Public
Detroit,13420575744.0,Masco,Public
Chennai,13415831820.0,Apollo Hospitals,Public
Tainan,13413633725.0,Uni-President Enterprises,Public
Ningbo,13404462625.0,Satellite Chemical,Public
Osaka-Kyoto-Kobe,13401692422.0,Kawasaki Heavy Industries,Public
Boston,13393518592.0,Charles River Laboratories,Public
Gothenburg,13393207662.0,Investment AB Latour,Public
